account,sku,assigned_group,applied,причина
oz_acc1,1277712843,B,true,
oz_acc1,1469084054,B,true,
oz_acc1,1510946196,B,true,
oz_acc1,1547263981,B,true,
oz_acc1,1611110080,B,true,
oz_acc1,1719404303,B,true,
oz_acc1,1771578083,B,true,
oz_acc1,2509753251,B,true,
oz_acc1,2510033633,B,true,
oz_acc1,2536598937,B,true,
oz_acc1,2994100339,B,true,
oz_acc1,3855388119,B,true,
oz_acc1,653303752,B,true,
oz_acc1,863385336,B,true,
oz_acc1,863431671,B,true,
oz_acc1,863431676,B,true,
oz_acc1,866443793,B,true,
oz_acc1,870872516,B,true,
oz_acc1,870872764,B,true,
oz_acc1,873319626,B,true,
oz_acc1,874374368,B,true,
oz_acc1,907612978,B,true,
oz_acc1,930609259,B,true,
oz_acc1,930613826,B,true,
oz_acc1,930623091,B,true,
oz_acc1,930625989,B,true,
