# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
red,down10,863386191,3435,"Картриджи TN-217 для принтеров Brother DCP-L3550CDW, HL-L3230CDW, hl-l3270cdw, MFC-L3770CDW",Эксперимент1,60.0,54.0,-6.0,,,,,,справочная,3553,59,3141.04,1.0,7646.0,53.2,1.66,41.1,38,2014.00,0.0,53.0,12.0000000000000000,20.0000000000000000,-8.0,640,46,0,10290,1,7,15,1,7646.0000,1,38,149,7101.34,6.0,0,0,ДРР 41.1 % при пределе 15.0 % (расход 3141 ₽ на выручку 7646 ₽)
yellow,hold,1719404303,5624,Картриджи TK-5370 для принтеров Kyocera ECOSYS MA3500cifx,Эксперимент1,60.0,60.0,0.0,64.8,4.8,13.7,12407.0,0.06,факт,3907,58,2681.41,7.0,88182.0,46.2,1.48,3.0,45,1723.88,3.0,38.3,11.0000000000000000,25.0000000000000000,-14.0,565,174,7357,5890,1,6,15,8,100794.0000,6,73,137,5557.10,12.0,0,0,"7 заказ(ов), ДРР 3.0 % — держим: запаса до потолка нет"
red,down10,1547263981,5422,"Картриджи 067H с чипом для принтеров Canon LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw, MF657Cdw",Эксперимент1,33.83,30.4,-3.4,26.2,-7.6,16.9,10445.0,0.0211,факт,4688,66,2179.93,1.0,10436.0,33.0,1.41,20.9,54,1161.37,2.0,21.5,14.0000000000000000,25.0000000000000000,-11.0,508,60,5954,22647,6,3,15,6,65988.0000,5,75,142,3822.16,3.0,0,0,ДРР 20.9 % при пределе 15.0 % (расход 2180 ₽ на выручку 10436 ₽)
red,down10,1277712843,5309,"Тонер TN-420H для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",Эксперимент1,30.0,27.0,-3.0,36.1,6.1,24.6,1724.0,0.1067,факт,3070,44,1252.44,0.0,0.0,28.5,1.43,,55,1505.64,7.0,27.4,23.0000000000000000,30.0000000000000000,-7.0,704,198,931,6719,12,0,15,2,3558.0000,8,133,150,4164.93,16.0,0,0,"44 кликов, 1252 ₽ и ни одного заказа за неделю; за всё время 16 заказ(ов) при расходе 4165 ₽"
green,up10,1510947813,5378,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",от 10000 до 500 тыс,40.74,44.8,4.1,88.4,47.7,14.9,14890.0,0.06,факт,459,22,973.76,2.0,22078.0,44.3,4.79,4.4,14,306.60,2.0,21.9,13.0000000000000000,25.0000000000000000,-12.0,291,-263,7316,28438,3,7,15,2,22078.0000,3,121,46,1463.34,5.0,0,0,"2 заказ(ов) на 22078 ₽, ДРР 4.4 %, было 2; ставка 40.74 ₽ при потолке 88.4 ₽"
green,up10,870872516,2415,"Картриджи TK-8115 для принтеров Kyocera Ecosys M8124cidn, M8130cidn",Эксперимент1,40.27,44.3,4.0,51.8,11.5,13.0,10792.0,0.06,факт,1485,17,803.38,2.0,22567.0,47.3,1.14,3.6,15,458.04,2.0,30.5,20.0000000000000000,28.0000000000000000,-8.0,304,-126,13714,22491,8,2,15,2,22567.0000,3,69,50,1733.63,8.0,0,0,"2 заказ(ов) на 22567 ₽, ДРР 3.6 %, было 2; ставка 40.27 ₽ при потолке 51.8 ₽"
green,up10,930627436,1275,"Картриджи LC569XL-LC565XL для принтеров Brother MFC-J3520, MFC-J3720",Эксперимент1,22.54,24.8,2.3,82.0,59.5,25.2,3382.0,0.12,факт,3347,33,757.15,4.0,12932.0,22.9,0.99,5.9,15,157.55,2.0,10.5,,23.0000000000000000,,0,-160,0,0,,0,0,4,12932.0000,3,24,66,1165.88,8.0,0,0,"4 заказ(ов) на 12932 ₽, ДРР 5.9 %, было 2; ставка 22.54 ₽ при потолке 82.0 ₽"
yellow,hold,866443793,2156,"Картриджи CF540A-CF543A для принтеров HP LaserJet Pro Color M254dw, LJ Pro Color M280nw",Эксперимент1,19.33,19.33,0.0,,,,,,справочная,1350,37,695.67,3.0,25865.0,18.8,2.74,2.7,31,317.12,2.0,10.2,32.0000000000000000,63.0000000000000000,-31.0,323,-11,0,23889,3,2,15,4,33190.0000,2,42,94,1276.25,9.0,0,0,"3 заказ(ов), ДРР 2.7 % — держим: потолок не считается (нет экономики)"
yellow,hold,653303752,10325,"Картридж для Panasonic KX-MB1500, KX-MB1501, KX MB1507, KXMB1510",Эксперимент1,22.54,22.54,0.0,,,,,,справочная,1460,37,693.16,1.0,5677.0,18.7,2.53,12.2,43,626.10,5.0,14.6,20.0000000000000000,29.0000000000000000,-9.0,550,42,23628,18023,3,11,15,2,8858.0000,5,64,123,1857.65,8.0,0,0,"1 заказ(ов), ДРР 12.2 % — держим: неделя хуже предыдущей"
red,down10,907612978,3913,"Картриджи W2030A-W2033A (№415A) для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw",Эксперимент1,22.54,20.3,-2.2,,,,,,справочная,1421,29,578.42,0.0,0.0,19.9,2.04,,7,99.37,0.0,14.2,47.0000000000000000,33.0000000000000000,14.0,152,-171,0,13288,4,1,15,1,9710.0000,2,49,57,973.95,1.0,0,0,"29 кликов, 578 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 974 ₽"
yellow,hold,864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",Эксперимент1,24.16,24.16,0.0,,,,,,справочная,1717,25,556.26,1.0,9438.0,22.3,1.46,5.9,11,204.52,0.0,18.6,33.0000000000000000,26.0000000000000000,7.0,209,-104,0,25770,1,5,15,2,18876.0000,1,44,40,862.25,1.0,0,0,"1 заказ(ов), ДРР 5.9 % — держим: потолок не считается (нет экономики)"
