nm_id;месяцев_с_продажами;штук_3мес;выручка_3мес_₽;маржа_live_%;бюджет_₽_нед
216421567;3;95;96606;34.7;722
200166303;3;46;65322;34.2;461
200166274;2;23;30128;34.9;229
199565917;3;6;22021;32.5;127
192567652;3;5;21976;50.3;428
199566477;3;19;21924;28.6;61
199573317;3;12;18752;30.9;85
493592815;3;4;18313;33.2;115
209731248;3;4;17125;35.0;131
209779249;3;6;15571;36.2;134
262192027;2;7;12070;36.3;105
199335608;2;7;11988;26.0;9
200166518;2;14;11102;36.9;101
262191959;2;9;10570;38.3;108
216354469;3;7;10452;25.2;2
199331154;3;4;10366;33.3;66
209663303;3;6;10138;34.4;73
199566476;3;9;9714;31.1;45
262192104;2;5;9170;55.0;212
1002610265;2;3;9017;25.5;4
216360999;2;7;8636;37.6;84
416649238;2;3;8584;36.1;73
200166560;3;8;8565;30.9;39
439974378;2;5;7627;38.9;81
199570371;3;3;7188;27.0;11
216429080;2;4;6988;35.7;58
216422271;3;7;6679;33.7;45
199572665;2;4;6531;33.1;41
209752248;3;4;5802;30.1;23
181116389;2;3;4788;25.0;0
216354204;2;3;4229;25.2;1
200167538;2;3;4149;34.9;32
181120378;2;6;3853;40.9;47
199566489;2;3;3356;31.2;16
181097446;3;4;2483;40.2;29
200163032;2;3;1902;42.6;26
