# oz_acc1: реклама 2026-07-27..2026-08-15 (19 дн), поиск 4 нед с 2026-07-13, продажи вся история, маржа: margin_safe = margin_own_live - 10.6 п.п.; построено 2026-08-17 — кандидаты на подъём ставки
sku,offer_id,name,in_ads,bid,n_camp,camp_titles,ad_views,ad_clicks,ctr,cpc,ad_spend,spend_30d,ad_orders,ad_rev,ad_drr,ad_cr,ad_days_shown,clicks14,spend14,ad_orders14,ad_rev14,s_demand,s_views,s_orders,s_gmv,pos_avg,pos_best,s_views_all,s_orders_all,s_demand_all,s_weeks,qty30,rev30,qty90,rev90,qty_all,rev_all,n_post,canc,cancel_share,last_sale,days_since_sale,free_fbo,our_price,buyer_price,margin_own_live,margin_safe,net_live,cr_bucket,ceiling_live,ceiling_safe,headroom,segment,tier,note
1716070006,5443,"Картриджи LC-472XLBK - LC-472XLY для принтеров Brother MFC-J2340DW, MFC J3540DW",True,21.96,1,Вне РК — спрос без рекламы (08.08),476,18,3.78,12.0,215.31,340,1.0,8968.0,2.4,5.56,7,18,215.31,1.0,8968.0,6264,95,0,11502,34.5000000000000000,13,95,0,6264,2,5,44124.0000,51,584271.0000,70,745695.0000,58,1,1.7,2026-08-16,1,0,8968.0,,28.39,17.8,2546.09,0.0389,81.6,44.7,22.7,bid_up,A,реклама окупается (ДРР 2.4 %); сам продаёт 584 271 ₽/90 дн
1261464375,4838,"Картриджи 712 для принтеров HP DesignJet Studio, DJ Studio Steel, DJ T210, DJ T230",True,35.43,1,от 10000 до 500 тыс,2458,58,2.36,24.4,1416.96,2237,3.0,65802.0,2.2,5.17,19,37,864.29,2.0,42754.0,8430,1235,0,38937,24.3333333333333333,22,2420,0,34499,6,5,108629.0000,26,473443.7500,31,550045.7500,31,4,12.9,2026-08-11,6,0,23506.0,,34.25,23.6,8051.76,0.0539,370.4,235.5,200.1,bid_up,A,реклама окупается (ДРР 2.2 %); сам продаёт 473 444 ₽/90 дн; позиция 24 при спросе 8 430
863431676,0368,"Картриджи CE740A-CE743A для принтеров HP LaserJet CP5220, LJ-CP5225",True,24.16,1,от 10000 до 500 тыс,437,16,3.66,20.4,325.62,514,1.0,33668.0,1.0,6.25,19,11,213.43,1.0,33668.0,34622,512,0,17066,22.2500000000000000,16,1151,0,67720,7,4,137836.0000,16,482153.0000,18,535807.0000,19,1,5.3,2026-08-13,4,0,37673.0,,31.04,20.4,11693.18,0.0539,528.4,312.5,288.3,bid_up,A,реклама окупается (ДРР 1.0 %); сам продаёт 482 153 ₽/90 дн; позиция 22 при спросе 34 622
1719319666,5634,Картриджи TK-5440 для принтеров Kyocera ECOSYS MA2100cfx,True,28.0,1,от 5000 до 10000,1044,42,4.02,21.2,889.60,1405,2.0,11016.0,8.1,4.76,19,16,358.04,1.0,5499.0,113854,921,0,4161,31.3333333333333333,26,2034,0,175026,6,12,67580.0000,51,266319.0000,59,305126.0000,62,10,16.1,2026-08-13,4,0,6350.0,,33.06,22.5,2099.41,0.0389,69.3,43.2,15.2,bid_up,A,реклама окупается (ДРР 8.1 %); сам продаёт 266 319 ₽/90 дн
863386567,2306,"Картриджи 045H для принтеров Canon i-SENSYS LBP-611, LBP613, MF631cn, MF633Cdw",True,35.43,2,от 5000 до 10000 / Эксперимент1,2750,55,2.0,17.0,934.74,1476,1.0,9496.0,9.8,1.82,19,35,620.34,0.0,0.0,38969,820,0,11794,31.3333333333333333,26,1783,0,69479,6,4,39002.0000,29,249257.0000,38,321884.0000,37,1,2.7,2026-08-01,16,0,9871.0,,28.51,17.9,2813.88,0.0389,90.3,49.6,14.2,bid_up,A,реклама окупается (ДРР 9.8 %); сам продаёт 249 257 ₽/90 дн
863388173,0005,"Картриджи CLT-404S для принтеров samsung xpress sl-c430/c480, самсунг sl-c480w",True,22.54,2,от 5000 до 10000 / Эксперимент1,1381,56,4.06,9.6,537.13,848,4.0,32734.0,1.6,7.14,19,33,285.06,3.0,24510.0,164676,845,0,21417,43.0000000000000000,39,1748,0,201969,6,7,57658.0000,24,188918.0000,38,283125.0000,43,5,11.6,2026-08-10,7,0,8337.0,,29.15,18.5,2430.57,0.0389,78.4,43.8,21.3,bid_up,A,реклама окупается (ДРР 1.6 %); сам продаёт 188 918 ₽/90 дн
1510950358,5388,"Картриджи 055H для принтеров Canon i-SENSYS LBP-662, LBP 663, MF 741, MF 743",True,12.89,1,Эксперимент1,612,16,2.61,8.1,129.48,204,2.0,27288.0,0.5,12.5,19,10,103.57,0.0,0.0,15065,504,0,7348,51.7500000000000000,36,731,0,20182,7,3,39748.0000,13,160617.2400,13,160617.2400,15,2,13.3,2026-08-15,2,0,13128.0,,32.68,22.1,4290.4,0.0539,195.7,120.9,108.0,bid_up,A,реклама окупается (ДРР 0.5 %); сам продаёт 160 617 ₽/90 дн
870872414,2266,"Картриджи TK-590 для принтеров m6026cdn, kyocera m6526cdn",True,19.33,2,от 5000 до 10000 / Эксперимент1,210,8,3.81,13.9,111.20,176,4.0,56055.0,0.2,50.0,18,5,75.88,2.0,28537.0,14450,144,0,8352,53.2500000000000000,25,358,0,33135,7,4,56055.0000,9,101617.0000,10,111887.0000,9,0,0.0,2026-08-12,5,0,14467.0,,34.77,24.2,5030.68,0.0539,232.0,149.6,130.3,bid_up,A,реклама окупается (ДРР 0.2 %); сам продаёт 101 617 ₽/90 дн
1852062768,5807,Картридж C-EXV65K для принтеров Canon iR-C3226i черный,True,32.0,1,от 5000 до 10000,188,3,1.6,17.4,52.10,82,1.0,7566.0,0.7,33.33,19,2,29.56,1.0,7566.0,13320,293,0,23734,68.5000000000000000,59,853,0,47881,7,6,45930.0000,22,144391.0000,24,157861.0000,24,4,16.7,2026-08-11,6,0,7727.0,,31.21,20.6,2411.72,0.0389,78.8,46.9,14.9,bid_up,A,реклама окупается (ДРР 0.7 %); сам продаёт 144 391 ₽/90 дн
2994100339,5374,"Картридж 069H для принтеров Canon i-SENSYS LBP673Cdw, MF752Cdw, MF754Cdw черный",True,21.96,1,Вне РК — спрос без рекламы (08.08),113,4,3.54,8.3,33.39,53,1.0,5292.0,0.6,25.0,6,4,33.39,1.0,5292.0,973,200,0,8418,55.0000000000000000,27,367,0,2722,7,9,45530.0000,28,131667.2800,30,141205.2800,27,3,11.1,2026-08-14,3,0,5668.0,,28.72,18.1,1628.0,0.0389,52.3,28.9,6.9,bid_up,A,реклама окупается (ДРР 0.6 %); сам продаёт 131 667 ₽/90 дн
