# oz_acc1: неделя 17.08–23.08 против 10.08–16.08; органика — неделя 10.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
enter,enter,1220701797,5238,"Картриджи 069 для принтеров Canon i-SENSYS LBP673Cdw, MF752Cdw, MF754Cdw",,,6.0,,19.8,,12.4,8932.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,1,9528.0000,1,7,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4463335808,04361,Картридж для Canon i-SENSYS MF6530,,,6.0,,25.1,,16.7,7137.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,12.0000000000000000,,1,0,0,1,,0,0,1,6338.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4515706881,34543,Картридж для HP LJ Pro Color M283 fdn,,,6.0,,18.6,,18.6,3415.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,4.0000000000000000,119.0000000000000000,-115.0,2,-1,0,2,,0,0,1,3008.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5166047331,02321,Картридж для Panasonic KX-MB263,,,6.0,,0.0,,-8.6,466.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,35.0000000000000000,64.0000000000000000,-29.0,19,7,175,61,9,1,3,3,1464.0000,1,4,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 3 шт  органика 175 ₽. Заводим с пола 6 ₽
enter,enter,5239013495,0583X2,"Комплект картриджей TN-325BK (2 шт.) на 8000 страниц для принтеров Brother DCP-9055, DCP 9270, HL-4140, HL4150, HL-4570 cdw, MFC-9460, MFC9465 CDN",,,6.0,,40.6,,28.2,5839.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,48.0000000000000000,5.0000000000000000,43.0,4,3,0,3,,0,0,1,6109.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,930606850,1299,"Картридж TK-5140M для принтеров Kyocera и ECOSYS M6030cdn, M6530cdn, P6130cdn пурпурный",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,74.0000000000000000,,0,-13,0,0,,0,0,1,969.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,652553069,0478,"Картридж T018 для Epson Stylus Color 680, Stylus 1000ICS",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,1,1552.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3199310565,2019,"Картридж TN-216M для принтеров Konica Minolta Bizhub 280, Bizhub C220 пурпурный",,,6.0,,19.1,,16.6,5489.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,141.0000000000000000,,0,-6,0,0,,0,0,1,4831.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4451997693,02806,Картридж для Samsung ML-1670,,,6.0,,15.3,,17.8,2983.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,277.0000000000000000,100.0000000000000000,177.0,2,-6,0,2,,0,0,1,2424.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4481064236,116812,Картридж для Canon i-SENSYS MF247dw,,,6.0,,11.2,,16.9,2346.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,30.0000000000000000,55.0000000000000000,-25.0,8,1,0,8,1,2,7,2,4604.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4504060658,23582,Картридж для HP LaserJet M436nda,,,6.0,,17.7,,17.9,3423.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,50.0000000000000000,47.0000000000000000,3.0,8,-1,0,7,6,1,8,1,3055.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5261143677,3787X6,Комплект картриджей 842142 (6 шт.) на 54000 страниц для принтеров Ricoh Aficio MP305,,,6.0,,173.2,,34.6,29257.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,11.0000000000000000,74.0000000000000000,-63.0,2,-4,0,2,,0,0,1,29581.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5271160651,4646X2,Комплект картриджей TK-8545K (2 шт.) на 60000 страниц для принтеров Kyocera TASKalfa 4054ci,,,6.0,,102.1,,26.4,23853.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,34.0000000000000000,16.0000000000000000,18.0,30,-11,0,67,4,1,15,1,25061.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,930606979,1296,"Картридж TK-5140BK для принтеров Kyocera ECOSYS M6030cdn, M6530cdn, P6130cdn черный",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,80.0000000000000000,62.0000000000000000,18.0,1,-12,0,2,,0,0,1,969.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,653065455,0902,"Картридж LC-1240C для принтеров Brother DCP-J525W, DCP J725DW, MFC-J430W, MFC-J5910DW голубой",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,21.0000000000000000,67.0000000000000000,-46.0,5,-6,0,5,14,0,5,1,1269.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,874374368,4268,"Картриджи 006R01701-006R01704 для принтеров Xerox AltaLink C8030, C8035",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,37.0000000000000000,33.0000000000000000,4.0,105,94,35293,9514,6,1,5,1,20742.0000,3,8,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 35 293 ₽. Заводим с пола 6 ₽
enter,enter,4489617221,12852,Картридж для Brother HL-L5100dn,,,6.0,,18.2,,19.2,3201.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,43.0000000000000000,47.0000000000000000,-4.0,5,-4,0,3637,4,1,5,1,2707.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4518318432,41594,Картридж для BM5100ADW,,,6.0,,13.7,,18.4,2561.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,97.0000000000000000,158.0000000000000000,-61.0,6,-5,0,4,,0,0,1,2273.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5240613153,1366X2,"Комплект картриджей 106R02763 (2 шт.) на 4000 страниц для принтеров Xerox Phaser 6020, Phaser6022, WC 6025, WC6027",,,6.0,,34.2,,27.4,3813.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,70.0000000000000000,47.0000000000000000,23.0,1,-2,0,1,,0,0,1,4009.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5262261077,3898X2,"Комплект картриджей №912XL Bk (2 шт.) на 1650 страниц для принтеров HP OfficeJet 8012, OfficeJet8013",,,6.0,,37.9,,28.6,5352.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,205.0000000000000000,71.0000000000000000,134.0,6,1,0,6,28,0,6,1,5609.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,874374752,4260,"Картридж AAJ6050 для принтеров Konica Minolta и Bizhub 308e, Bizhub 368e черный",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,14.0000000000000000,241.0000000000000000,-227.0,4,-1,0,4,,0,0,1,5784.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1139101677,5040,"Чернила GT51XL для принтеров HP DeskJet GT5810, DeskJetGT5820, Ink Tank 115, Ink Tank 315 черный",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,251.0000000000000000,141.0000000000000000,110.0,13,3,0,18,19,0,12,1,1560.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,930631541,0750,"Картридж CE252A для принтеров HP и Color LaserJet CM3530, LJ CP3525dn желтый",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,164.0000000000000000,94.0000000000000000,70.0,3,-3,0,72,,0,1,1,5847.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,863389228,0099,"Картриджи 56-57 для принтеров HP DeskJet 450cbi, DeskJet450wbt, Digital Copier 410, OfficeJet4105, OfficeJet 4110, PhotoSmart 100, PhotoSmart 130, PSC-1100 PSC 1110",,,6.0,,24.0,,17.5,6405.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,118.0000000000000000,334.0000000000000000,-216.0,10,0,0,84,8,1,8,1,6383.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
