# oz_acc1: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
enter,enter,652997550,0251,"Картридж TN-3280 для принтеров Brother HL-5340D, DCP-8070D, DCP 8085DN, HL5350DN, HL5370DW, HL5380DN, MFC-8370DN, MFC-8380DN, MFC 8880DN, DCP-8070D, HL-5340DL",,,6.0,,17.3,,19.6,2960.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,30.0000000000000000,83.0000000000000000,-53.0,7,-1,0,7,,0,0,1,2695.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,653388590,2982,"Картридж 106R03748 C для принтеров Xerox VersaLink C7020, VersaLinkC7025 голубой",,,6.0,,26.6,,16.7,7585.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,45.0000000000000000,,,3,1,0,5,,0,2,3,17595.0000,0,3,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 3 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,863390749,1168,"Картридж 737 для принтеров Canon i-SENSYS MF231, MF232w, MF247dw, MF249dw, MF-211, LBP151dw, MF212w, MF244dw, LBP151dw, MF212w, MF216n",,,6.0,,11.2,,16.9,2350.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,80.0000000000000000,282.0000000000000000,-202.0,10,1,0,1468,20,0,10,1,2302.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1999049225,5895,"Картридж PFI-030Y для принтеров Canon imagePROGRAF TM-240, TM 250, TM255, IPF ТМ-340, TM-350, TM355 желтый",,,6.0,,31.5,,17.3,8546.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,37.0000000000000000,73.0000000000000000,-36.0,24,12,0,29,7,1,14,1,7802.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,2994110087,0188,"Картридж T1281 для принтеров Epson Stylus Office BX305 F, Stylus S22 черный",,,6.0,,2.4,,10.4,734.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,81.0000000000000000,146.0000000000000000,-65.0,12,6,0,43,,0,3,1,660.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4463783517,05644,Картридж для Brother DCP-8045DN,,,6.0,,19.5,,17.6,3863.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,1.00000000000000000000,,,1,1,0,1,,0,0,1,3133.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4480823563,08388,Картридж для Epson Expression Home XP-323,,,6.0,,0.4,,6.1,588.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,119.0000000000000000,105.0000000000000000,14.0,10,3,0,26,21,0,10,1,588.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5166047331,02321,Картридж для Panasonic KX-MB263,,,6.0,,0.0,,-8.6,466.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,90.0000000000000000,35.0000000000000000,55.0,40,21,230,347,4,4,15,3,1455.0000,1,5,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 3 шт  органика 230 ₽. Заводим с пола 6 ₽
enter,enter,5262826976,3936X2,"Комплект лент TZE-FX231 (2 шт.) на 16 метров для принтеров Brother PT-1000, PT 1005, PT1010, PT-1080, PT1090, PT 1100",,,6.0,,23.6,,26.3,2768.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,83.0000000000000000,135.0000000000000000,-52.0,9,-4,0,52,2,2,8,1,3160.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,863386433,0012,"Картридж Q5949A для принтеров HP LaserJet 1160, LJ 1320, LJ 3390, LJ-3392 черный",,,6.0,,20.0,,19.0,3578.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,229.0000000000000000,147.0000000000000000,82.0,10,4,0,6984,170,0,8,1,3221.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
