# oz_acc2: неделя 31.08–06.09 против 24.08–30.08; органика — неделя 24.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
green,up10,1883106519,2187VWKJBIQI,"Картриджи DS №953XL для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730",Все,8.0,8.8,0.8,35.4,27.4,16.7,5180.0,0.0584,факт,1554,53,369.73,5.0,20876.0,7.0,3.41,1.8,28,229.75,2.0,8.2,21.0000000000000000,22.0000000000000000,-1.0,305,56,2299,5676,5,4,15,5,20876.0000,4,20,154,1188.21,9.0,0,0,"5 заказ(ов) на 20876 ₽, ДРР 1.8 % ≤ 10.0 %, было 2 заказ(ов); ставка 8.0 → 8.8 ₽"
green,up10,2241666785,5771YHAVW2FU,"Картриджи DS W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",10000-500000,13.0,14.3,1.3,84.6,71.6,11.7,21049.0,0.06,факт,117,4,99.22,2.0,31126.0,24.8,3.42,0.3,9,121.07,0.0,13.5,38.0000000000000000,29.0000000000000000,9.0,174,-54,0,23077,4,2,14,2,31126.0000,0,14,49,660.49,4.0,0,0,"2 заказ(ов) на 31126 ₽, ДРР 0.3 % ≤ 10.0 %; ставка 13.0 → 14.3 ₽"
green,up10,1873143724,4147LPJQN98A,"Картриджи DS №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",Все,8.0,8.8,0.8,44.5,36.5,19.5,15355.0,0.02,справочная,98,12,94.63,1.0,8222.0,7.9,12.24,1.2,2,22.39,0.0,11.2,42.0000000000000000,69.0000000000000000,-27.0,58,35,0,5030,9,1,15,1,8222.00,0,12,34,277.25,1.0,0,0,"1 заказ(ов) на 8222 ₽, ДРР 1.2 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
green,up10,3260315711,6803CL0EVRQE,"Картриджи DS PFI-030-PFI-031M для принтеров Canon imagePROGRAF TM-240, TM 250, TM255, IPF ТМ-340, TM-350, TM355",Все,8.0,8.8,0.8,104.0,96.0,10.5,38429.0,0.0492,факт,453,15,91.89,1.0,32683.0,6.1,3.31,0.3,6,57.52,0.0,9.6,27.0000000000000000,75.0000000000000000,-48.0,145,112,0,5629,5,1,10,1,32683.0000,0,6,61,439.12,3.0,0,0,"1 заказ(ов) на 32683 ₽, ДРР 0.3 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
green,up10,1873180019,0927X13JJGYZ,"Картридж DS T2621XL для принтеров Epson Expression XP-510, XP 600, XP605, XP-700, XP710, XP 800, XP 820 черный",от 0 до 3000,15.0,16.5,1.5,0.9,-14.1,6.8,803.0,0.06,справочная,180,5,71.42,1.0,812.0,14.3,2.78,8.8,1,10.26,0.0,10.3,46.0000000000000000,49.0000000000000000,-3.0,100,6,0,112,19,0,15,1,812.0000,0,22,12,192.98,2.0,0,0,"1 заказ(ов) на 812 ₽, ДРР 8.8 % ≤ 10.0 %; ставка 15.0 → 16.5 ₽"
green,up10,1873154188,1222QDK1RIPW,"Картриджи DS LC529XL-LC525XL для принтеров Brother DCP-J100, DCP J105, MFC-J200",от 0 до 3000,15.0,16.5,1.5,20.0,5.0,25.5,2441.0,0.04,справочная,47,3,58.09,1.0,2045.0,19.4,6.38,2.8,0,0.0,0.0,,53.0000000000000000,66.0000000000000000,-13.0,96,50,0,10759,9,1,15,1,2045.0000,1,16,13,203.50,5.0,0,0,"1 заказ(ов) на 2045 ₽, ДРР 2.8 % ≤ 10.0 %; ставка 15.0 → 16.5 ₽"
green,up10,1873140750,5309AEW585GM,"Тонер DS TN-420H для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",Все,8.0,8.8,0.8,33.1,25.1,18.1,1766.0,0.1429,факт,183,6,50.32,2.0,3438.0,8.4,3.28,1.5,10,72.14,1.0,7.2,57.0000000000000000,51.0000000000000000,6.0,162,53,1033,6891,8,1,15,2,3438.0000,2,20,42,306.40,6.0,0,0,"2 заказ(ов) на 3438 ₽, ДРР 1.5 % ≤ 10.0 %, было 1 заказ(ов); ставка 8.0 → 8.8 ₽"
green,up10,2681828516,6404SF5GNJ65,"Картриджи DS W2300A-W2303A для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",5000-10000,12.0,13.2,1.2,19.6,7.6,11.7,14634.0,0.02,справочная,161,3,38.84,1.0,12360.0,12.9,1.86,0.3,7,70.14,1.0,10.0,103.0000000000000000,53.0000000000000000,50.0,156,56,4935,25950,4,3,15,3,34374.0000,1,32,22,215.17,4.0,0,0,"1 заказ(ов) на 12360 ₽, ДРР 0.3 % ≤ 10.0 %, было 1 заказ(ов); ставка 12.0 → 13.2 ₽"
green,up10,2698855664,6452NKN14RKX,"Чернила DS GI-46PGBK для принтеров Canon MAXIFY GX5040, GX6040, GX7040 черный",Все,9.8,10.8,1.0,16.0,6.2,18.2,3024.0,0.04,справочная,67,4,33.29,1.0,1466.0,8.3,5.97,2.3,3,23.51,1.0,7.8,48.0000000000000000,36.0000000000000000,12.0,155,12,0,898,7,2,14,1,1466.0000,1,36,32,324.25,2.0,0,0,"1 заказ(ов) на 1466 ₽, ДРР 2.3 % ≤ 10.0 %, было 1 заказ(ов); ставка 9.8 → 10.8 ₽"
green,up10,2681828516,6404SF5GNJ65,"Картриджи DS W2300A-W2303A для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Все,8.0,8.8,0.8,58.8,50.8,11.7,14634.0,0.06,факт,183,5,27.66,2.0,22014.0,5.5,2.73,0.1,7,52.01,0.0,7.4,103.0000000000000000,53.0000000000000000,50.0,156,56,4935,25950,4,3,15,3,34374.0000,1,32,63,379.26,5.0,0,0,"2 заказ(ов) на 22014 ₽, ДРР 0.1 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
