# oz_acc1: неделя 17.08–23.08 против 10.08–16.08; органика — неделя 10.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
green,up10,1510947813,5378,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",Эксперимент1,33.83,37.2,3.4,70.6,36.8,14.9,14890.0,0.0479,факт,3700,72,2514.13,2.0,29780.0,34.9,1.95,8.4,18,512.58,0.0,28.5,13.0000000000000000,13.0000000000000000,0.0,305,14,7953,1602,3,9,15,3,44670.0000,2,124,188,4964.07,9.0,0,0,"2 заказ(ов) на 29780 ₽, ДРР 8.4 % ≤ 10.0 %; ставка 33.83 → 37.2 ₽"
green,up10,1547263981,5422,"Картриджи 067H с чипом для принтеров Canon LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw, MF657Cdw",Эксперимент1,33.83,37.2,3.4,35.3,1.5,16.9,10445.0,0.0284,факт,4332,69,2344.26,3.0,32059.0,34.0,1.59,7.3,66,2179.93,1.0,33.0,19.0000000000000000,14.0000000000000000,5.0,534,26,11738,31737,6,3,15,9,100086.0000,6,84,211,6166.42,6.0,0,0,"3 заказ(ов) на 32059 ₽, ДРР 7.3 % ≤ 10.0 %, было 1 заказ(ов); ставка 33.83 → 37.2 ₽"
green,up10,864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",от 5000 до 10000,35.43,39.0,3.6,,,,,,справочная,662,38,1333.50,5.0,50900.0,35.1,5.74,2.6,3,97.97,1.0,32.7,15.0000000000000000,33.0000000000000000,-18.0,351,142,11422,18055,2,7,15,7,70792.0000,2,51,70,1887.64,7.0,0,0,"5 заказ(ов) на 50900 ₽, ДРР 2.6 % ≤ 10.0 %, было 1 заказ(ов); ставка 35.43 → 39.0 ₽"
green,up10,1510947813,5378,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",от 10000 до 500 тыс,96.66,106.3,9.6,88.4,-8.3,14.9,14890.0,0.06,факт,742,14,1326.80,1.0,14890.0,94.8,1.89,8.9,22,973.76,2.0,44.3,13.0000000000000000,13.0000000000000000,0.0,305,14,7953,1602,3,9,15,3,44670.0000,2,124,60,2790.14,6.0,0,0,"1 заказ(ов) на 14890 ₽, ДРР 8.9 % ≤ 10.0 %, было 2 заказ(ов); ставка 96.66 → 106.3 ₽"
green,up10,870872516,2415,"Картриджи TK-8115 для принтеров Kyocera Ecosys M8124cidn, M8130cidn",Эксперимент1,40.27,44.3,4.0,51.8,11.5,13.0,10792.0,0.06,факт,1352,31,1273.39,3.0,33965.0,41.1,2.29,3.7,17,803.38,2.0,47.3,29.0000000000000000,20.0000000000000000,9.0,422,118,11210,25816,4,4,13,7,79757.0000,2,76,81,3007.02,11.0,0,0,"3 заказ(ов) на 33965 ₽, ДРР 3.7 % ≤ 10.0 %, было 2 заказ(ов); ставка 40.27 → 44.3 ₽"
green,up10,1719404303,5624,Картриджи TK-5370 для принтеров Kyocera ECOSYS MA3500cifx,Эксперимент1,60.0,66.0,6.0,64.8,4.8,13.7,12407.0,0.06,факт,2077,28,1171.69,2.0,26465.0,41.8,1.35,4.4,58,2681.41,7.0,46.2,9.0000000000000000,11.0000000000000000,-2.0,466,-99,31368,9984,1,13,15,7,91342.0000,8,80,165,6728.79,14.0,0,0,"2 заказ(ов) на 26465 ₽, ДРР 4.4 % ≤ 10.0 %, было 7 заказ(ов); ставка 60.0 → 66.0 ₽"
green,up10,870872440,2404,"Картриджи TK-5270 для принтеров Kyocera EcoSys M6230cidn, M6630cidn",от 5000 до 10000,66.03,72.6,6.6,23.4,-42.6,16.3,10342.0,0.02,справочная,651,15,1083.24,2.0,14886.0,72.2,2.3,7.3,2,38.84,1.0,19.4,35.0000000000000000,37.0000000000000000,-2.0,205,45,5668,15659,2,6,15,4,28975.0000,2,32,29,1281.76,4.0,0,0,"2 заказ(ов) на 14886 ₽, ДРР 7.3 % ≤ 10.0 %, было 1 заказ(ов); ставка 66.03 → 72.6 ₽"
green,up10,1261464375,4838,"Картриджи 712 для принтеров HP DesignJet Studio, DJ Studio Steel, DJ T210, DJ T230",от 10000 до 500 тыс,106.29,116.9,10.6,262.3,156.0,23.6,23506.0,0.06,факт,328,5,742.46,1.0,19031.0,148.5,1.52,3.9,14,394.23,1.0,28.2,,,,0,0,0,0,,0,0,1,19031.0000,1,32,63,2159.42,4.0,0,0,"1 заказ(ов) на 19031 ₽, ДРР 3.9 % ≤ 10.0 %, было 1 заказ(ов); ставка 106.29 → 116.9 ₽"
green,up10,3855388119,6413,Картриджи TK-5450 для принтеров Kyocera ECOSYS MA2600cfx,Вне РК — спрос без рекламы (08.08),21.96,24.2,2.2,69.4,47.4,15.7,10805.0,0.06,факт,678,44,740.77,7.0,79910.0,16.8,6.49,0.9,18,275.06,2.0,15.3,22.0000000000000000,35.0000000000000000,-13.0,199,115,13198,15410,5,7,15,6,68451.0000,2,13,63,1016.89,9.0,0,0,"7 заказ(ов) на 79910 ₽, ДРР 0.9 % ≤ 10.0 %, было 2 заказ(ов); ставка 21.96 → 24.2 ₽"
green,up10,863386567,2306,"Картриджи 045H для принтеров Canon i-SENSYS LBP-611, LBP613, MF631cn, MF633Cdw",от 5000 до 10000,50.17,55.2,5.0,38.2,-12.0,17.9,9871.0,0.03,справочная,262,11,544.10,1.0,9839.0,49.5,4.2,5.5,2,19.88,0.0,9.9,,,,0,0,0,0,,0,0,2,20221.0000,0,40,32,962.17,2.0,0,0,"1 заказ(ов) на 9839 ₽, ДРР 5.5 % ≤ 10.0 %; ставка 50.17 → 55.2 ₽"
green,up10,2909045114,6605,"Фотобарабан + картридж CF234A-CF233A для принтеров HP LaserJet Ultra M106, LJ Ultra M106w черный",Эксперимент1,37.0,40.7,3.7,34.6,-2.4,21.6,6954.0,0.03,справочная,601,12,483.08,1.0,6331.0,40.3,2.0,7.6,14,509.09,1.0,36.4,24.0000000000000000,37.0000000000000000,-13.0,344,126,0,14140,5,2,15,1,6331.0000,2,26,36,1431.66,2.0,0,0,"1 заказ(ов) на 6331 ₽, ДРР 7.6 % ≤ 10.0 %, было 1 заказ(ов); ставка 37.0 → 40.7 ₽"
green,up10,866443793,2156,"Картриджи CF540A-CF543A для принтеров HP LaserJet Pro Color M254dw, LJ Pro Color M280nw",Эксперимент1,19.33,21.3,2.0,,,,,,справочная,795,22,469.24,1.0,8546.0,21.3,2.77,5.5,37,695.67,3.0,18.8,40.0000000000000000,32.0000000000000000,8.0,277,-46,14697,3767,4,3,15,4,35374.0000,4,46,116,1745.49,10.0,0,0,"1 заказ(ов) на 8546 ₽, ДРР 5.5 % ≤ 10.0 %, было 3 заказ(ов); ставка 19.33 → 21.3 ₽"
green,up10,864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",Эксперимент1,24.16,26.6,2.4,,,,,,справочная,532,15,439.79,1.0,9550.0,29.3,2.82,4.6,25,556.26,1.0,22.3,15.0000000000000000,33.0000000000000000,-18.0,351,142,11422,18055,2,7,15,7,70792.0000,2,51,55,1302.04,2.0,0,0,"1 заказ(ов) на 9550 ₽, ДРР 4.6 % ≤ 10.0 %, было 1 заказ(ов); ставка 24.16 → 26.6 ₽"
green,up10,1003270627,4821,"Картридж TL-420Е для принтеров M6700D, M6800FDW, M7100DN, M7102DN, M7200FD, M7300FDN, M7302FDN, P3010D P3020D P3300DN P3302DN черный",от 2000 до 5000,25.0,27.5,2.5,,,,,,справочная,502,18,427.74,3.0,7684.0,23.8,3.59,5.6,17,292.76,3.0,17.2,26.0000000000000000,44.0000000000000000,-18.0,395,173,3242,9619,11,0,15,4,10280.0000,3,27,50,953.19,9.0,0,0,"3 заказ(ов) на 7684 ₽, ДРР 5.6 % ≤ 10.0 %, было 3 заказ(ов); ставка 25.0 → 27.5 ₽"
green,up10,863431676,0368,"Картриджи CE740A-CE743A для принтеров HP LaserJet CP5220, LJ-CP5225",от 10000 до 500 тыс,24.16,26.6,2.4,116.0,91.8,20.4,37673.0,0.02,справочная,333,17,356.50,1.0,33455.0,21.0,5.11,1.1,7,149.10,1.0,21.3,21.0000000000000000,31.0000000000000000,-10.0,208,110,16395,285,2,11,15,2,66910.0000,2,20,34,687.29,2.0,0,0,"1 заказ(ов) на 33455 ₽, ДРР 1.1 % ≤ 10.0 %, было 1 заказ(ов); ставка 24.16 → 26.6 ₽"
green,up10,866442961,1444,"Картриджи CLI-471XL для принтеров Canon Pixma MG5740, Pixma MG6840",Эксперимент1,12.89,14.2,1.3,,,,,,справочная,1031,26,333.68,6.0,14597.0,12.8,2.52,2.3,18,202.19,0.0,11.2,76.0000000000000000,51.0000000000000000,25.0,102,-16,0,9814,22,0,15,6,14597.0000,0,13,63,666.94,7.0,0,0,"6 заказ(ов) на 14597 ₽, ДРР 2.3 % ≤ 10.0 %; ставка 12.89 → 14.2 ₽"
green,up10,1716070006,5443,"Картриджи LC-472XLBK - LC-472XLY для принтеров Brother MFC-J2340DW, MFC J3540DW",Вне РК — спрос без рекламы (08.08),45.23,49.8,4.6,34.4,-10.8,17.8,8968.0,0.03,справочная,106,5,211.02,1.0,15026.0,42.2,4.72,1.4,19,268.67,3.0,14.1,,56.0000000000000000,,0,-56,0,0,,0,0,1,15026.0000,3,71,26,483.44,4.0,0,0,"1 заказ(ов) на 15026 ₽, ДРР 1.4 % ≤ 10.0 %, было 3 заказ(ов); ставка 45.23 → 49.8 ₽"
green,up10,864225280,0898,"Картриджи 655 для принтеров HP DeskJet Ink Advantage 4625, DJ 3525, DJ 4615, DJ 5525, DJ 6525",Эксперимент1,8.0,8.8,0.8,18.9,10.9,22.2,2741.0,0.04,справочная,512,12,120.72,1.0,2652.0,10.1,2.34,4.6,12,135.82,0.0,11.3,67.0000000000000000,80.0000000000000000,-13.0,139,32,0,13439,2,4,14,3,7956.0000,0,28,37,379.84,2.0,0,0,"1 заказ(ов) на 2652 ₽, ДРР 4.6 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
green,up10,873314311,3660,"Картриджи C2500H для принтеров Ricoh IM C2500, IM-C2000",от 10000 до 500 тыс,20.93,23.0,2.1,,,,,,справочная,98,5,85.94,1.0,12932.0,17.2,5.1,0.7,3,43.24,1.0,14.4,56.0000000000000000,87.0000000000000000,-31.0,117,100,8778,3766,3,4,12,1,12932.0000,2,5,9,170.34,2.0,0,0,"1 заказ(ов) на 12932 ₽, ДРР 0.7 % ≤ 10.0 %, было 1 заказ(ов); ставка 20.93 → 23.0 ₽"
green,up10,652454626,0328,"Картридж 178XL для принтеров HP PhotoSmart B109c, DeskJet 3070A, PhotoSmart 5510, PhotoSmart Plus B210b, DeskJet 3070A",Эксперимент1,6.0,6.6,0.6,4.1,-1.9,13.2,827.0,0.06,справочная,718,14,83.33,1.0,892.0,6.0,1.95,9.3,9,52.96,0.0,5.9,75.0000000000000000,44.0000000000000000,31.0,87,-71,0,163,7,1,15,2,1784.0000,2,33,40,237.80,1.0,0,0,"1 заказ(ов) на 892 ₽, ДРР 9.3 % ≤ 10.0 %; ставка 6.0 → 6.6 ₽"
green,up10,863431732,0375,"Картриджи 716 для принтеров Canon i-SENSYS LBP-5050, MF-8030CN, MF8040CN, MF-8050CN, MF8080CW",Эксперимент1,12.89,14.2,1.3,18.1,5.2,16.9,5071.0,0.03,справочная,112,6,59.41,1.0,5071.0,9.9,5.36,1.2,12,108.16,1.0,9.0,,,,0,0,0,0,,0,0,1,5071.0000,1,6,29,225.21,4.0,0,0,"1 заказ(ов) на 5071 ₽, ДРР 1.2 % ≤ 10.0 %, было 1 заказ(ов); ставка 12.89 → 14.2 ₽"
green,up10,1716069464,4647,Картридж TK-8545C для принтеров Kyocera TASKalfa 4054ci голубой,Пустые РК,19.33,21.3,2.0,35.4,16.1,18.0,9087.0,0.03,справочная,68,4,58.8,1.0,8751.0,14.7,5.88,0.7,0,0.0,0.0,,51.0000000000000000,135.0000000000000000,-84.0,35,12,0,5189,5,3,15,1,8751.0000,0,3,4,58.8,1.0,0,0,"1 заказ(ов) на 8751 ₽, ДРР 0.7 % ≤ 10.0 %; ставка 19.33 → 21.3 ₽"
green,up10,863418800,4214,"Картриджи W2210X-W2213X (HP 207X) с чипом для принтеров HP Pro M255DW, M283FDW, M282NW",от 10000 до 500 тыс,12.0,13.2,1.2,,,,,,справочная,173,5,52.92,1.0,12020.0,10.6,2.89,0.4,2,59.26,0.0,29.6,228.0000000000000000,59.0000000000000000,169.0,37,-10,5647,12924,11,0,15,1,12020.00,1,20,9,144.48,1.0,0,0,"1 заказ(ов) на 12020 ₽, ДРР 0.4 % ≤ 10.0 %; ставка 12.0 → 13.2 ₽"
green,up10,653139621,0856,"Картридж TN-241BK для принтеров Brother и DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330 черный",Эксперимент1,22.54,24.8,2.3,24.7,2.2,29.8,2485.0,0.04,справочная,441,2,52.41,1.0,2203.0,26.2,0.45,2.4,1,26.54,0.0,26.5,37.0000000000000000,46.0000000000000000,-9.0,154,65,0,393,1,2,14,1,2203.0000,0,12,7,125.85,1.0,0,0,"1 заказ(ов) на 2203 ₽, ДРР 2.4 % ≤ 10.0 %; ставка 22.54 → 24.8 ₽"
