# oz_acc1: неделя 31.08–06.09 против 24.08–30.08; органика — неделя 24.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
green,up10,1547263981,5422,"Картриджи 067H с чипом для принтеров Canon LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw, MF657Cdw",Эксперимент1,33.83,37.2,3.4,58.7,24.9,16.9,10445.0,0.0472,факт,6004,162,5560.86,10.0,113190.0,34.3,2.7,4.9,136,4675.56,8.0,34.4,11.0000000000000000,14.0000000000000000,-3.0,944,339,33178,21967,5,5,15,16,178625.0000,15,115,509,16402.84,24.0,0,0,"10 заказ(ов) на 113190 ₽, ДРР 4.9 % ≤ 10.0 %, было 8 заказ(ов); ставка 33.83 → 37.2 ₽"
green,up10,863386567,2306,"Картриджи 045H для принтеров Canon i-SENSYS LBP-611, LBP613, MF631cn, MF633Cdw",от 5000 до 10000,50.17,55.2,5.0,93.0,42.8,17.9,9871.0,0.073,факт,2548,98,4779.06,9.0,89190.0,48.8,3.85,5.4,48,2160.17,2.0,45.0,18.0000000000000000,29.0000000000000000,-11.0,484,327,9409,13787,4,8,15,10,99642.0000,4,54,178,7901.40,13.0,0,0,"9 заказ(ов) на 89190 ₽, ДРР 5.4 % ≤ 10.0 %, было 2 заказ(ов); ставка 50.17 → 55.2 ₽"
green,up10,1719404303,5624,Картриджи TK-5370 для принтеров Kyocera ECOSYS MA3500cifx,Эксперимент1,60.0,66.0,6.0,64.8,4.8,13.7,12407.0,0.06,факт,7082,77,4639.64,5.0,66961.0,60.3,1.09,6.9,36,1980.34,1.0,55.0,12.0000000000000000,10.0000000000000000,2.0,410,-1,14121,14723,1,9,13,9,120344.0000,4,93,278,13348.77,20.0,0,0,"5 заказ(ов) на 66961 ₽, ДРР 6.9 % ≤ 10.0 %, было 1 заказ(ов); ставка 60.0 → 66.0 ₽"
green,up10,1760686645,5771,"Картриджи W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Вне РК — спрос без рекламы (08.08),65.88,72.5,6.6,130.4,64.5,15.6,20502.0,0.06,факт,2975,64,4062.91,9.0,142856.0,63.5,2.15,2.8,47,2828.37,7.0,60.2,50.0000000000000000,45.0000000000000000,5.0,1035,-128,39670,63705,8,2,15,14,226746.0000,8,80,189,10344.86,19.0,0,0,"9 заказ(ов) на 142856 ₽, ДРР 2.8 % ≤ 10.0 %, было 7 заказ(ов); ставка 65.88 → 72.5 ₽"
green,up10,1716070006,5443,"Картриджи LC-472XLBK - LC-472XLY для принтеров Brother MFC-J2340DW, MFC J3540DW",Вне РК — спрос без рекламы (08.08),45.23,49.8,4.6,103.3,58.1,17.8,8968.0,0.09,факт,1533,43,1757.94,12.0,88997.0,40.9,2.8,2.0,11,324.37,0.0,29.5,23.0000000000000000,12.0000000000000000,11.0,360,269,0,31925,4,5,15,16,104187.0000,1,88,80,2565.75,16.0,0,0,"12 заказ(ов) на 88997 ₽, ДРР 2.0 % ≤ 10.0 %; ставка 45.23 → 49.8 ₽"
green,up10,653303752,10325,"Картридж для Panasonic KX-MB1500, KX-MB1501, KX MB1507, KXMB1510",Эксперимент1,22.54,24.8,2.3,,,,,,справочная,2497,73,1560.00,3.0,24235.0,21.4,2.92,6.4,61,1418.08,1.0,23.2,17.0000000000000000,16.0000000000000000,1.0,658,12,3639,6226,3,10,15,3,24235.0000,1,69,314,6079.37,13.0,0,0,"3 заказ(ов) на 24235 ₽, ДРР 6.4 % ≤ 10.0 %, было 1 заказ(ов); ставка 22.54 → 24.8 ₽"
green,up10,870872516,2415,"Картриджи TK-8115 для принтеров Kyocera Ecosys M8124cidn, M8130cidn",Эксперимент1,40.27,44.3,4.0,51.8,11.5,13.0,10792.0,0.06,факт,1577,37,1421.68,8.0,93684.0,38.4,2.35,1.5,17,603.34,11.0,35.5,31.0000000000000000,29.0000000000000000,2.0,416,85,11824,57589,3,5,15,13,158453.0000,14,102,135,5032.04,30.0,0,0,"8 заказ(ов) на 93684 ₽, ДРР 1.5 % ≤ 10.0 %, было 11 заказ(ов); ставка 40.27 → 44.3 ₽"
green,up10,864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",от 5000 до 10000,35.43,39.0,3.6,,,,,,справочная,853,44,1419.66,7.0,72850.0,32.3,5.16,1.9,19,619.62,1.0,32.6,34.0000000000000000,13.0000000000000000,21.0,293,-80,4574,33536,2,1,12,9,93978.0000,1,61,133,3926.92,15.0,0,0,"7 заказ(ов) на 72850 ₽, ДРР 1.9 % ≤ 10.0 %, было 1 заказ(ов); ставка 35.43 → 39.0 ₽"
green,up10,1719319666,5634,Картриджи TK-5440 для принтеров Kyocera ECOSYS MA2100cfx,от 5000 до 10000,43.78,48.2,4.4,84.6,40.8,22.5,6350.0,0.0761,факт,926,31,1299.78,5.0,32858.0,41.9,3.35,4.0,11,355.88,0.0,32.4,37.0000000000000000,23.0000000000000000,14.0,275,149,0,30648,4,4,12,8,52051.0000,3,71,92,2854.61,7.0,0,0,"5 заказ(ов) на 32858 ₽, ДРР 4.0 % ≤ 10.0 %; ставка 43.78 → 48.2 ₽"
green,up10,3855388119,6413,Картриджи TK-5450 для принтеров Kyocera ECOSYS MA2600cfx,Вне РК — спрос без рекламы (08.08),21.96,24.2,2.2,69.4,47.4,15.7,10805.0,0.06,факт,1159,58,1196.74,8.0,86979.0,20.6,5.0,1.4,33,507.70,6.0,15.4,15.0000000000000000,12.0000000000000000,3.0,413,71,15125,30734,1,10,15,8,87360.0000,6,27,154,2721.33,23.0,0,0,"8 заказ(ов) на 86979 ₽, ДРР 1.4 % ≤ 10.0 %, было 6 заказ(ов); ставка 21.96 → 24.2 ₽"
green,up10,866443793,2156,"Картриджи CF540A-CF543A для принтеров HP LaserJet Pro Color M254dw, LJ Pro Color M280nw",Эксперимент1,19.33,21.3,2.0,,,,,,справочная,2196,60,1110.57,6.0,53934.0,18.5,2.73,2.1,48,951.66,3.0,19.8,42.0000000000000000,38.0000000000000000,4.0,295,150,8026,23943,2,4,15,9,79549.0000,2,57,224,3807.72,19.0,0,0,"6 заказ(ов) на 53934 ₽, ДРР 2.1 % ≤ 10.0 %, было 3 заказ(ов); ставка 19.33 → 21.3 ₽"
green,up10,3557210909,6813,"Картриджи 055H для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw, LBP-664, i-SENSYS-LBP663cdw, MF 741 MF 743",Эксперимент1,24.0,26.4,2.4,29.9,5.9,11.2,12932.0,0.0373,факт,1223,42,915.05,2.0,31506.0,21.8,3.43,2.9,19,379.22,1.0,20.0,22.0000000000000000,14.0000000000000000,8.0,375,-23,6241,5840,3,6,15,2,31506.0000,1,13,134,2365.39,5.0,0,0,"2 заказ(ов) на 31506 ₽, ДРР 2.9 % ≤ 10.0 %, было 1 заказ(ов); ставка 24.0 → 26.4 ₽"
green,up10,907612978,3913,"Картриджи W2030A-W2033A (№415A) для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw",Эксперимент1,22.54,24.8,2.3,,,,,,справочная,991,31,668.32,1.0,7003.0,21.6,3.13,9.5,54,1267.36,8.0,23.5,12.0000000000000000,13.0000000000000000,-1.0,414,33,33716,11043,4,7,15,2,17523.0000,9,63,197,4140.35,11.0,0,0,"1 заказ(ов) на 7003 ₽, ДРР 9.5 % ≤ 10.0 %, было 8 заказ(ов); ставка 22.54 → 24.8 ₽"
green,up10,864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",Эксперимент1,24.16,26.6,2.4,,,,,,справочная,1308,27,653.56,1.0,10564.0,24.2,2.06,6.2,5,129.64,0.0,25.9,34.0000000000000000,13.0000000000000000,21.0,293,-80,4574,33536,2,1,12,9,93978.0000,1,61,87,2085.24,3.0,0,0,"1 заказ(ов) на 10564 ₽, ДРР 6.2 % ≤ 10.0 %; ставка 24.16 → 26.6 ₽"
green,up10,2509753251,6282,"Картриджи C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",от 10000 до 500 тыс,35.43,39.0,3.6,145.7,110.3,15.8,22487.0,0.06,факт,369,18,631.10,1.0,22238.0,35.1,4.88,2.8,9,333.27,1.0,37.0,32.0000000000000000,33.0000000000000000,-1.0,333,67,9333,2473,3,2,14,1,22238.0000,2,69,58,1549.30,7.0,0,0,"1 заказ(ов) на 22238 ₽, ДРР 2.8 % ≤ 10.0 %, было 1 заказ(ов); ставка 35.43 → 39.0 ₽"
