# oz_acc1: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
green,up10,1547263981,5422,"Картриджи 067H с чипом для принтеров Canon LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw, MF657Cdw",Эксперимент1,33.83,37.2,3.4,50.1,16.3,16.9,10445.0,0.0403,факт,5790,136,4675.56,8.0,83978.0,34.4,2.35,5.6,69,2344.26,3.0,34.0,14.0000000000000000,19.0000000000000000,-5.0,605,71,9921,7087,7,5,15,15,157987.0000,9,99,347,10841.98,14.0,0,0,"8 заказ(ов) на 83978 ₽, ДРР 5.6 % ≤ 10.0 %, было 3 заказ(ов); ставка 33.83 → 37.2 ₽"
green,up10,1760686645,5771,"Картриджи W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Вне РК — спрос без рекламы (08.08),65.88,72.5,6.6,130.4,64.5,15.6,20502.0,0.06,факт,1770,47,2828.37,7.0,114997.0,60.2,2.66,2.5,61,3253.07,1.0,53.3,45.0000000000000000,68.0000000000000000,-23.0,1163,852,11306,40831,9,2,15,8,131313.0000,3,66,125,6281.95,10.0,0,0,"7 заказ(ов) на 114997 ₽, ДРР 2.5 % ≤ 10.0 %, было 1 заказ(ов); ставка 65.88 → 72.5 ₽"
green,up10,863388173,0005,"Картриджи CLT-404S для принтеров samsung xpress sl-c430/c480, самсунг sl-c480w",от 5000 до 10000,67.62,74.4,6.8,76.8,9.2,18.5,8337.0,0.0682,факт,1958,44,2406.13,3.0,27303.0,54.7,2.25,8.8,15,936.92,1.0,62.5,19.0000000000000000,19.0000000000000000,0.0,314,72,0,48446,2,4,15,3,27303.0000,1,42,88,3663.37,6.0,0,0,"3 заказ(ов) на 27303 ₽, ДРР 8.8 % ≤ 10.0 %, было 1 заказ(ов); ставка 67.62 → 74.4 ₽"
green,up10,1510950358,5388,"Картриджи 055H для принтеров Canon i-SENSYS LBP-662, LBP 663, MF 741, MF 743",Эксперимент1,38.67,42.5,3.8,93.6,54.9,22.1,13128.0,0.0417,факт,1425,44,1641.76,2.0,25136.0,37.3,3.09,6.5,54,1922.72,0.0,35.6,14.0000000000000000,61.0000000000000000,-47.0,356,193,0,1978,5,4,15,2,25136.0000,0,15,120,3783.35,5.0,0,0,"2 заказ(ов) на 25136 ₽, ДРР 6.5 % ≤ 10.0 %; ставка 38.67 → 42.5 ₽"
green,up10,907612978,3913,"Картриджи W2030A-W2033A (№415A) для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw",Эксперимент1,22.54,24.8,2.3,,,,,,справочная,1886,54,1267.36,8.0,83742.0,23.5,2.86,1.5,55,1230.72,1.0,22.4,13.0000000000000000,23.0000000000000000,-10.0,381,71,10553,12708,3,5,15,9,93723.0000,3,61,166,3472.03,10.0,0,0,"8 заказ(ов) на 83742 ₽, ДРР 1.5 % ≤ 10.0 %, было 1 заказ(ов); ставка 22.54 → 24.8 ₽"
green,up10,866443793,2156,"Картриджи CF540A-CF543A для принтеров HP LaserJet Pro Color M254dw, LJ Pro Color M280nw",Эксперимент1,19.33,21.3,2.0,,,,,,справочная,1426,48,951.66,3.0,25518.0,19.8,3.37,3.7,22,469.24,1.0,21.3,38.0000000000000000,40.0000000000000000,-2.0,145,-132,0,36179,3,3,15,3,26256.0000,4,49,164,2697.15,13.0,0,0,"3 заказ(ов) на 25518 ₽, ДРР 3.7 % ≤ 10.0 %, было 1 заказ(ов); ставка 19.33 → 21.3 ₽"
green,up10,864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",от 5000 до 10000,35.43,39.0,3.6,,,,,,справочная,395,19,619.62,1.0,9884.0,32.6,4.81,6.3,38,1333.50,5.0,35.1,13.0000000000000000,15.0000000000000000,-2.0,373,22,21765,33387,1,8,15,1,9884.0000,7,52,89,2507.26,8.0,0,0,"1 заказ(ов) на 9884 ₽, ДРР 6.3 % ≤ 10.0 %, было 5 заказ(ов); ставка 35.43 → 39.0 ₽"
green,up10,870872516,2415,"Картриджи TK-8115 для принтеров Kyocera Ecosys M8124cidn, M8130cidn",Эксперимент1,40.27,44.3,4.0,51.8,11.5,13.0,10792.0,0.06,факт,818,17,603.34,11.0,122919.0,35.5,2.08,0.5,31,1273.39,3.0,41.1,29.0000000000000000,29.0000000000000000,0.0,331,-91,0,43546,8,1,15,14,157079.0000,7,90,98,3610.36,22.0,0,0,"11 заказ(ов) на 122919 ₽, ДРР 0.5 % ≤ 10.0 %, было 3 заказ(ов); ставка 40.27 → 44.3 ₽"
green,up10,1003270627,4821,"Картридж TL-420Е для принтеров M6700D, M6800FDW, M7100DN, M7102DN, M7200FD, M7300FDN, M7302FDN, P3010D P3020D P3300DN P3302DN черный",от 2000 до 5000,25.0,27.5,2.5,,,,,,справочная,717,28,540.38,3.0,7761.0,19.3,3.91,7.0,18,427.74,3.0,23.8,28.0000000000000000,26.0000000000000000,2.0,324,-71,1751,5676,15,0,15,3,7761.0000,4,30,78,1493.57,12.0,0,0,"3 заказ(ов) на 7761 ₽, ДРР 7.0 % ≤ 10.0 %, было 3 заказ(ов); ставка 25.0 → 27.5 ₽"
green,up10,3855388119,6413,Картриджи TK-5450 для принтеров Kyocera ECOSYS MA2600cfx,Вне РК — спрос без рекламы (08.08),21.96,24.2,2.2,69.4,47.4,15.7,10805.0,0.06,факт,794,33,507.70,6.0,63104.0,15.4,4.16,0.8,44,740.77,7.0,16.8,12.0000000000000000,22.0000000000000000,-10.0,342,143,16176,13022,2,11,15,6,63420.0000,6,19,96,1524.59,15.0,0,0,"6 заказ(ов) на 63104 ₽, ДРР 0.8 % ≤ 10.0 %, было 7 заказ(ов); ставка 21.96 → 24.2 ₽"
green,up10,863431671,0358,"Картриджи Q6000A-Q6003A для принтеров HP Color LaserJet 1600, LJ 2600, LJ-2605, LJ CM1015, LJCM1017",от 10000 до 500 тыс,19.33,21.3,2.0,57.6,38.3,12.2,22176.0,0.0361,факт,318,22,393.94,1.0,20648.0,17.9,6.92,1.9,10,130.46,0.0,13.0,17.0000000000000000,17.0000000000000000,0.0,171,-52,0,8235,4,5,9,1,20648.0000,0,8,83,1217.16,3.0,0,0,"1 заказ(ов) на 20648 ₽, ДРР 1.9 % ≤ 10.0 %; ставка 19.33 → 21.3 ₽"
green,up10,3557210909,6813,"Картриджи 055H для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw, LBP-664, i-SENSYS-LBP663cdw, MF 741 MF 743",Эксперимент1,24.0,26.4,2.4,26.1,2.1,11.2,12932.0,0.0326,факт,825,19,379.22,1.0,12621.0,20.0,2.3,3.0,34,772.18,0.0,22.7,14.0000000000000000,23.0000000000000000,-9.0,398,190,0,22192,3,6,15,1,12621.0000,0,11,92,1450.34,3.0,0,0,"1 заказ(ов) на 12621 ₽, ДРР 3.0 % ≤ 10.0 %; ставка 24.0 → 26.4 ₽"
green,up10,2509753251,6282,"Картриджи C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",от 10000 до 500 тыс,35.43,39.0,3.6,145.7,110.3,15.8,22487.0,0.06,факт,420,9,333.27,1.0,22238.0,37.0,2.14,1.5,3,83.66,0.0,27.9,33.0000000000000000,30.0000000000000000,3.0,266,-79,0,3741,2,3,14,2,43636.0000,5,68,40,918.20,6.0,0,0,"1 заказ(ов) на 22238 ₽, ДРР 1.5 % ≤ 10.0 %; ставка 35.43 → 39.0 ₽"
green,up10,863431676,0368,"Картриджи CE740A-CE743A для принтеров HP LaserJet CP5220, LJ-CP5225",от 10000 до 500 тыс,24.16,26.6,2.4,341.1,316.9,20.4,37673.0,0.0588,факт,424,17,317.53,1.0,32375.0,18.7,4.01,1.0,17,356.50,1.0,21.0,20.0000000000000000,21.0000000000000000,-1.0,245,37,17253,10043,3,8,15,1,32375.0000,2,21,51,1004.82,3.0,0,0,"1 заказ(ов) на 32375 ₽, ДРР 1.0 % ≤ 10.0 %, было 1 заказ(ов); ставка 24.16 → 26.6 ₽"
green,up10,930617217,2392,"Картриджи TN-423 для принтеров brother dcp-l8410cdw, brother hl-l8360cdw, brother hl, mfc-l8690cdw",от 5000 до 10000,33.83,37.2,3.4,,,,,,справочная,320,9,236.43,1.0,12794.0,26.3,2.81,1.8,0,0.0,0.0,,14.0000000000000000,15.0000000000000000,-1.0,33,-261,0,105,3,11,15,1,12794.0000,1,23,23,546.21,5.0,0,0,"1 заказ(ов) на 12794 ₽, ДРР 1.8 % ≤ 10.0 %; ставка 33.83 → 37.2 ₽"
