account,offer_id,sku,rev,net,margin_pct,price,new_price,market_min,index,cut,cut_pct,net_loss_2m,net_after,survives
oz_acc1,5378,979667748,971709.5,315247.07236766274,32.44252241721036,14890.0,11088.297872340427,5161.0,1.41,3801.7021276595733,25.531914893617014,158781.4672340425,156465.60513362024,True
oz_acc1,1214,451741150,141634.5,42249.05999999999,29.829638965082655,13586.0,12736.875,6229.0,1.12,849.125,6.25,5665.38,36583.67999999999,True
oz_acc1,5530,1146091905,134494.0,30788.18499999999,22.891865064612542,4577.0,3971.7768595041325,2235.0,1.21,605.2231404958673,13.223140495867758,11381.971570247924,19406.213429752068,True
oz_acc1,5374,2909241694,121780.5,37556.115000000005,30.83918607658862,5668.0,4161.818181818182,1857.0,1.43,1506.1818181818176,26.573426573426563,20711.20111888111,16844.913881118897,True
oz_acc1,5807,1378679306,121616.66666666666,39562.54833333331,32.53053172536657,7727.0,6934.487179487181,3669.0,1.17,792.5128205128194,10.256410256410241,7983.0427350427235,31579.505598290587,True
oz_acc1,4751,885619008,83337.0,27073.780000000006,32.487106567311045,12750.0,12282.11009174312,5845.0,1.09,467.88990825688074,3.669724770642202,1957.2726605504588,25116.50733944955,True
oz_acc1,5544,1152895611,73502.0,21996.1,29.925852357758973,22966.0,17348.417266187054,6936.0,1.39,5617.5827338129475,24.460431654676253,11506.500143884889,10489.59985611511,True
oz_acc1,5767,1262603467,66344.75,22033.182500000003,33.21013720000453,7084.0,6303.559322033899,3300.0,1.18,780.4406779661011,11.016949152542367,4677.867118644065,17355.315381355937,True
oz_acc1,2279,455887882,54338.0,14783.320000000002,27.206227685965626,19286.0,18080.625,8979.0,1.12,1205.375,6.25,2173.52,12609.800000000001,True
oz_acc1,4767,694890427,51809.0,13616.150000000003,26.281437588063856,28999.0,28456.96261682243,13203.0,1.07,542.0373831775702,1.869158878504673,619.7712149532712,12996.378785046732,True
oz_acc1,6297,2295286751,50961.0,14514.68,28.481937167637998,31412.0,29984.181818181816,15113.0,1.1,1427.818181818184,4.545454545454552,1482.5018181818207,13032.178181818179,True
oz_acc1,3584,457221348,48638.666666666664,15013.916666666662,30.86827352723484,24377.0,23268.954545454544,11728.0,1.1,1108.0454545454563,4.545454545454552,1414.9430303030324,13598.97363636363,True
oz_acc1,3113,457220719,46377.0,17102.809999999998,36.87778424650149,4667.0,4579.7663551401865,2422.0,1.07,87.2336448598131,1.869158878504673,554.7902803738318,16548.019719626165,True
oz_acc1,4296,451742847,42206.0,12699.720000000003,30.0898450457281,14116.0,12351.500000000002,6155.0,1.2,1764.4999999999984,12.49999999999999,3376.4799999999973,9323.240000000005,True
oz_acc2,6249MMYPG5UY,1936689107,39312.0,14477.600000000004,36.82743182743184,5154.0,4747.105263157895,2820.0,1.14,406.8947368421048,7.894736842105255,1986.2905263157872,12491.309473684218,True
oz_acc1,4368,457712950,38338.0,13464.989999999998,35.121785173978814,9106.0,7588.333333333334,3501.0,1.26,1517.6666666666663,16.666666666666664,4089.386666666666,9375.603333333333,True
oz_acc1,3621,451742322,38058.0,9479.71,24.90858689368858,10022.0,9654.220183486239,4761.0,1.09,367.7798165137615,3.669724770642202,893.8392660550459,8585.870733944954,True
oz_acc1,5243,654436225,36387.0,11182.410000000002,30.73188226564433,14352.0,11681.860465116279,5161.0,1.29,2670.139534883721,18.6046511627907,4332.591627906977,6849.818372093025,True
oz_acc2,3553DQS0CLJU,1426184149,35335.0,10611.570000000002,30.031328710909868,19695.0,18799.772727272724,9731.0,1.1,895.2272727272741,4.545454545454552,1027.9272727272744,9583.642727272727,True
oz_acc1,0728,452138332,32820.0,9203.1,28.041133455210236,10022.0,9230.789473684212,4761.0,1.14,791.2105263157886,7.894736842105255,1658.2736842105244,7544.826315789476,True
oz_acc1,2312,329440952,31575.0,8093.819999999999,25.63363420427553,5020.0,4706.25,2426.0,1.12,313.75,6.25,1263.0,6830.819999999999,True
oz_acc1,2430,455888188,29993.333333333332,9204.163333333334,30.687363858635255,12407.0,7318.73595505618,1551.0,1.78,5088.26404494382,41.01123595505618,7872.407490636704,1331.7558426966298,True
oz_acc2,5239DY884YCL,1405611708,29782.0,11013.150000000003,36.9792156336042,5130.0,3903.260869565218,1857.0,1.38,1226.7391304347823,23.913043478260864,4557.940869565216,6455.209130434787,True
oz_acc1,5621,1184785293,29293.0,10090.080000000004,34.44536237326325,4364.0,3369.264705882353,1738.0,1.36,994.735294117647,22.79411764705882,4273.331764705882,5816.7482352941215,True
oz_acc1,3118,457220692,28544.0,9929.825,34.78778377242153,5903.0,5343.23275862069,2748.0,1.16,559.7672413793098,9.482758620689646,1732.3255172413776,8197.499482758623,True
oz_acc2,2312VIUE4G4T,1405571989,27845.0,10489.290000000003,37.670281917759034,5158.0,4589.745762711865,2426.0,1.18,568.2542372881352,11.016949152542367,1963.3084745762699,8525.981525423733,True
oz_acc1,2187,455887684,27217.0,9370.19,34.427710622037694,5042.0,4726.875,2437.0,1.12,315.125,6.25,1088.68,8281.51,True
oz_acc1,0898,452138490,26944.0,10237.900000000001,37.99695665083136,2741.0,2664.861111111111,1478.0,1.08,76.13888888888893,2.777777777777779,479.0044444444447,9758.895555555557,True
oz_acc1,4730,519318600,26340.85714285714,13446.389428571427,51.04765329254933,9550.0,6427.884615384615,2677.0,1.56,3122.1153846153843,32.692307692307686,5511.317802197801,7935.071626373626,True
oz_acc2,6405T89LLP3W,2486643501,25958.0,8214.67,31.64600508513753,3753.0,3426.6521739130435,1852.0,1.15,326.34782608695633,8.695652173913038,1444.6191304347815,6770.050869565219,True
oz_acc1,0006,451740786,25573.0,7755.800000000001,30.328080397294027,10022.0,9654.220183486239,4761.0,1.09,367.7798165137615,3.669724770642202,600.6135779816514,7155.18642201835,True
oz_acc1,2287,455887888,24665.0,613.909999999999,2.4889924994932047,7978.0,7039.411764705883,3789.0,1.19,938.588235294117,11.764705882352933,1857.1294117647046,-1243.2194117647057,False
oz_acc1,1876,453348230,24418.333333333332,7763.583333333332,31.79407548972766,7157.0,5650.263157894737,2651.0,1.33,1506.7368421052631,21.052631578947366,3290.0491228070173,4473.534210526315,True
oz_acc1,3671,330041869,24367.071428571428,10053.324166666664,41.257826965938605,4552.0,3463.4782608695655,1691.0,1.38,1088.5217391304345,23.913043478260864,3729.2213664596266,6324.102800207037,True
oz_acc1,4274,457712762,23737.5,8263.16,34.81057398630858,3591.0,3040.766129032258,1785.0,1.24,550.2338709677418,15.322580645161288,2327.806451612903,5935.353548387096,True
oz_acc1,4264,457712676,21969.0,3218.135,14.648527470526652,8189.0,7349.102564102565,3815.0,1.17,839.8974358974348,10.256410256410241,1442.0676923076905,1776.0673076923097,True
oz_acc1,5751,1262251108,21831.5,9794.470000000001,44.86393513959188,7361.0,6839.867256637169,3953.0,1.13,521.132743362831,7.079646017699104,989.1794690265472,8805.290530973454,True
oz_acc2,5418YW8E45SK,1405548038,21699.0,8244.149999999998,37.9932254942624,3981.0,3317.5,1816.0,1.26,663.4999999999999,16.666666666666664,2314.5599999999995,5929.589999999998,True
oz_acc1,5043,3182516053,21657.0,7989.879999999997,36.892829108371416,22340.0,13798.235294117647,3382.0,1.7,8541.764705882353,38.23529411764706,5299.595294117647,2690.28470588235,True
oz_acc2,4572MC5TQWB4,1426163910,21330.0,8286.430000000002,38.84871073605252,3082.0,2996.3888888888887,1694.0,1.08,85.61111111111114,2.777777777777779,379.20000000000016,7907.230000000002,True
oz_acc1,5238,654436200,21317.5,13519.856666666667,63.42139869434346,8932.0,5789.259259259259,2122.0,1.62,3142.740740740741,35.18518518518518,4800.385185185186,8719.47148148148,True
oz_acc1,5446,1031989099,21065.0,8019.780000000001,38.07158794208403,4475.0,4085.8695652173915,2483.0,1.15,389.13043478260846,8.695652173913038,1172.3130434782602,6847.466956521741,True
oz_acc1,2760,455888996,19656.0,5946.040000000001,30.250508750508757,6312.0,4983.157894736842,2515.0,1.33,1328.842105263158,21.052631578947366,2648.387368421052,3297.652631578949,True
oz_acc2,0720WSQ1ZHQU,1405572117,19439.0,8316.23,42.78116158238593,9930.0,8408.467741935485,4818.0,1.24,1521.5322580645159,15.322580645161288,1906.2761290322578,6409.953870967742,True
oz_acc1,5403,979670029,18608.0,5683.5,30.543314703353396,8850.0,7554.878048780489,4225.0,1.23,1295.1219512195114,14.634146341463406,1742.7980487804866,3940.7019512195134,True
oz_acc1,4542,518921008,18294.0,7136.960000000002,39.012572428118524,3371.0,2407.857142857143,1105.0,1.47,963.1428571428571,28.57142857142857,3345.188571428571,3791.771428571431,True
oz_acc1,21462,4808541159,17732.0,4343.660000000001,24.496165125197386,3080.0,2695.0000000000005,1366.0,1.2,384.99999999999966,12.49999999999999,1418.5599999999988,2925.100000000002,True
oz_acc1,1279,452139207,17664.0,6876.529999999999,38.92963088768115,3450.0,3385.5140186915887,2005.0,1.07,64.48598130841123,1.869158878504673,211.3076635514019,6665.222336448597,True
oz_acc1,0778,452138468,17648.0,5773.514999999999,32.71484020852221,10311.0,8524.842519685038,4172.0,1.27,1786.1574803149608,17.322834645669293,1956.565669291339,3816.9493307086605,True
oz_acc2,5437P5J5ST3I,1426223073,17446.666666666664,-5281.700000000001,-30.27340466182653,8706.0,8161.875,4876.0,1.12,544.125,6.25,697.8666666666666,-5979.5666666666675,False
oz_acc2,5436MMK2RF9L,1426222957,17446.666666666664,-5281.700000000001,-30.27340466182653,8706.0,7197.8740157480315,4081.0,1.27,1508.1259842519687,17.322834645669293,1934.2446194225722,-7215.944619422573,False
oz_acc1,2414,330168994,17220.5,6452.648333333334,37.47073739632029,3942.0,2723.092105263158,1099.0,1.52,1218.907894736842,30.92105263157895,3407.8463157894735,3044.802017543861,True
oz_acc2,5441HW08W5Z2,1426222663,17179.333333333332,6243.746666666664,36.34452248826108,4834.0,4491.769911504425,2253.0,1.13,342.2300884955747,7.079646017699104,778.3910324483763,5465.355634218287,True
oz_acc2,2156I4L1FU2Y,1405556815,17042.0,5833.8099999999995,34.23195634315221,8281.0,7977.1100917431195,4812.0,1.09,303.88990825688074,3.669724770642202,400.2524770642202,5433.557522935779,True
oz_acc1,6454,3800076658,16343.0,7880.076,48.216826775989716,8104.0,7597.5,3936.0,1.12,506.5,6.25,653.72,7226.356,True
oz_acc1,2293,329440964,16107.0,5371.98,33.3518346060719,3420.0,2805.46875,1667.0,1.28,614.53125,17.96875,1852.305,3519.6749999999993,True
oz_acc1,4832,694891478,15257.0,5090.463333333333,33.36477245417404,4952.0,3795.3284671532847,2032.0,1.37,1156.6715328467155,23.357664233576646,2280.754452554745,2809.708880778588,True
oz_acc1,4475,457713250,15213.5,8500.776,55.876530712853715,18639.0,14285.364963503649,6183.0,1.37,4353.635036496351,23.357664233576646,2274.2516788321172,6226.524321167883,True
oz_acc1,0370,1865288142,13805.0,4121.31,29.853748641796454,6284.0,5544.705882352941,2869.0,1.19,739.2941176470583,11.764705882352933,1039.4352941176462,3081.874705882354,True
oz_acc1,4053,457222292,13708.0,4297.13,31.34760723665013,13778.0,9394.09090909091,3316.0,1.54,4383.90909090909,31.818181818181813,2791.4472727272723,1505.6827272727278,True
oz_acc2,1945DB3KIMYO,1421514821,13691.0,3906.6100000000006,28.53414651961143,7978.0,7039.411764705883,3863.0,1.19,938.588235294117,11.764705882352933,1030.8517647058816,2875.758235294119,True
oz_acc1,5249,694984262,13624.0,4090.9799999999996,30.027745155607747,3645.0,3299.3534482758623,1782.0,1.16,345.6465517241376,9.482758620689646,826.8358620689648,3264.1441379310345,True
oz_acc1,5384,979668159,13220.62,3821.2216666666673,28.903498222221554,4559.0,3956.1570247933887,2391.0,1.21,602.8429752066111,13.223140495867758,1118.835940495867,2702.3857261708004,True
oz_acc1,5419,979672308,13129.25,5327.5925,40.57804139611935,4050.0,3150.0,1328.0,1.35,900.0,22.22222222222222,1867.271111111111,3460.3213888888886,True
oz_acc1,5628,1184776591,13079.083333333332,2679.406666666666,20.486196152890425,7188.0,5469.130434782609,2706.0,1.38,1718.869565217391,23.913043478260864,2001.6684057971008,677.738260869565,True
oz_acc1,3911,457222027,13017.166666666666,3322.851666666667,25.52668911565497,3429.0,2927.19512195122,1738.0,1.23,501.80487804878015,14.634146341463406,1219.168780487804,2103.6828861788626,True
oz_acc1,5421,979672641,12867.75,4657.3425,36.19391502010841,3936.0,2755.2000000000003,1271.0,1.5,1180.7999999999997,29.999999999999993,2470.6079999999997,2186.7345,True
oz_acc1,2633,330152050,12468.0,2965.7959999999994,23.787263394289376,5510.0,5119.911504424779,2615.0,1.13,390.08849557522063,7.079646017699104,564.9217699115035,2400.874230088496,True
oz_acc1,5529,1146127717,12084.0,3892.0299999999997,32.20812644819596,4211.0,3537.2400000000002,1998.0,1.25,673.7599999999996,15.999999999999993,1237.4015999999995,2654.6284000000005,True
oz_acc1,23127,4808474764,12079.0,3757.15,31.104810000827882,5025.0,5025.0,0.0,0.0,0.0,0,0.0,3757.15,True
oz_acc2,19461LQRV3DS,4034922911,11716.0,4343.8,37.07579378627518,7978.0,7685.229357798165,4635.0,1.09,292.7706422018349,3.669724770642202,275.16477064220186,4068.6352293577984,True
oz_acc2,4052EXM6UBL0,1418742663,11528.0,3531.600000000001,30.634975711311593,14180.0,9423.417721518988,3337.0,1.58,4756.5822784810125,33.54430379746836,2474.871898734177,1056.7281012658236,True
oz_acc1,1320,452139251,11471.0,4394.530000000001,38.309911951878654,4282.0,3122.291666666667,1286.0,1.44,1159.708333333333,27.083333333333325,1988.306666666666,2406.2233333333347,True
oz_acc1,2239,455887730,11329.0,3923.0499999999997,34.628387324565274,8702.0,7945.304347826088,4572.0,1.15,756.6956521739125,8.695652173913038,630.4834782608692,3292.5665217391306,True
oz_acc1,5387,979668398,11084.0,3890.0599999999995,35.09617466618549,4373.0,3644.166666666667,1968.0,1.26,728.8333333333331,16.666666666666664,1182.293333333333,2707.7666666666664,True
oz_acc2,4144L08J8M5P,1418633286,11032.0,4003.4500000000007,36.289430746918065,5416.0,4945.04347826087,2548.0,1.15,470.9565217391301,8.695652173913038,613.9547826086953,3389.4952173913052,True
oz_acc2,0979HTWPSCKR,1405618224,10922.0,3922.09,35.909998168833546,13218.0,11565.750000000002,5881.0,1.2,1652.2499999999986,12.49999999999999,873.7599999999993,3048.330000000001,True
oz_acc1,0262,451767630,10744.0,3556.591666666667,33.10304976420949,1685.0,1228.6458333333335,634.0,1.44,456.3541666666665,27.083333333333325,1862.2933333333328,1694.2983333333343,True
oz_acc1,1435,453347519,10501.23,4117.0999999999985,39.20588350126603,2875.0,2671.4601769911505,1511.0,1.13,203.53982300884923,7.079646017699104,475.80794336283105,3641.2920566371677,True
oz_acc1,4213,457712678,10477.0,3763.735,35.92378543476186,3957.0,3521.0593220338988,1843.0,1.18,435.9406779661014,11.016949152542367,738.7172881355926,3025.0177118644074,True
oz_acc2,1876KJD3IDON,1418624718,10346.0,3636.5600000000004,35.149429731297126,7376.0,5823.157894736842,2651.0,1.33,1552.842105263158,21.052631578947366,1393.9873684210525,2242.572631578948,True
oz_acc2,5364MC4EHYNL,1426174301,10310.0,3846.4599999999996,37.30805043646944,6457.0,5697.352941176471,3309.0,1.19,759.6470588235288,11.764705882352933,776.282352941176,3070.177647058824,True
oz_acc1,5825,1378535086,10286.0,3089.2200000000003,30.033249076414545,6339.0,5080.87786259542,2414.0,1.31,1258.1221374045801,19.84732824427481,1306.5575572519085,1782.6624427480917,True
oz_acc1,2886,455889172,10247.5,3369.0349999999994,32.876652842156616,5767.0,5358.716814159293,2684.0,1.13,408.28318584070735,7.079646017699104,464.31150442477804,2904.7234955752215,True
oz_acc1,5769,1263498159,10137.25,3627.8925000000013,35.78773829194309,6301.0,4410.700000000001,1782.0,1.5,1890.2999999999995,29.999999999999993,1946.3519999999996,1681.5405000000017,True
oz_acc1,5773,1273344412,10098.0,3665.32,36.29748465042583,3888.0,3069.4736842105262,1460.0,1.33,818.5263157894736,21.052631578947366,1360.5726315789473,2304.7473684210527,True
oz_acc1,5344,780903360,9966.0,252.9999999999999,2.538631346578365,3780.0,3675.0,1724.0,1.08,105.00000000000004,2.777777777777779,177.1733333333334,75.82666666666648,True
oz_acc1,5808,1378678218,9566.0,3153.7800000000016,32.968638929542145,8693.0,8610.990566037735,5075.0,1.06,82.00943396226413,0.9433962264150941,57.75698113207546,3096.023018867926,True
