platform,account,id,code,pack,price_new,price_old,cogs,store,retention_pct,net,floor,verdict,reason
wb,wb_acc1,199332145,0629,1,8592.0,17150.12,2604.93,Удаленный склад,55.4,1223.75,859.2,ОК,
wb,wb_acc1,263820422,0496,1,460.0,877.04,65.48,Удаленный склад,55.4,139.5,300.0,СТОП,
wb,wb_acc1,263821068,1255,1,460.0,910.2,141.14,Удаленный склад,55.4,63.84,300.0,СТОП,
wb,wb_acc1,263821087,1259,1,460.0,910.2,138.38,Удаленный склад,55.4,66.6,300.0,СТОП,
wb,wb_acc1,964464047,15301,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964464119,153010,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964464326,153011,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964464602,153012,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964464966,153014,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964465156,153015,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964465374,153016,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964465648,15303,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964465808,15304,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964465946,15305,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964466162,15306,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964466435,15308,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964466496,15309,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,967356415,153013,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,967356431,15302,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,257807683,4796,1,15561.84,29943.48,5356.19,Удаленный склад,55.4,1578.31,1556.18,ОК,
wb,wb_acc1,199333802,2008,1,2050.0,3512.97,560.95,Удаленный склад,55.4,352.55,300.0,ОК,
wb,wb_acc1,209712164,2189,1,3049.88,5855.28,1970.0,Звездный,55.4,-610.94,304.99,СТОП,
wb,wb_acc1,199331236,1296,1,1025.0,1953.12,930.38,Удаленный склад,55.4,-473.63,300.0,СТОП,
wb,wb_acc1,209714560,28901,1,8075.0,15362.18,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,209727358,2890,1,8075.0,15362.18,3128.1,Удаленный склад,55.4,470.2,807.5,СТОП,
wb,wb_acc1,964693170,50831,1,6941.29,12462.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964705752,14091,1,8939.0,17766.94,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964705915,14092,1,8939.0,17766.94,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964707874,30601,1,1025.0,1577.18,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,199333641,1732,1,6561.0,13067.39,2220.15,Удаленный склад,55.4,703.49,656.1,ОК,
wb,wb_acc1,216341532,53344,1,1920.52,3626.07,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,858658268,53341,1,1920.52,3626.07,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,858658430,53345,1,1920.52,3626.07,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,967407499,11292,1,5070.24,9527.08,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,294204999,5626,1,4809.02,8822.91,973.22,Звездный,55.4,1169.73,480.9,ОК,
wb,wb_acc1,830529181,6414,1,4158.0,7167.6,787.8,Удаленный склад,55.4,1065.05,415.8,ОК,
wb,wb_acc1,967521611,56263,1,4924.9,9012.65,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,209664984,3237,1,4374.3,7178.0,1113.66,Удаленный склад,55.4,835.57,437.43,ОК,
wb,wb_acc1,199334116,2319,1,2978.5,5015.0,707.16,Удаленный склад,55.4,620.08,300.0,ОК,
wb,wb_acc1,199573287,23192,1,2938.25,5015.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,199573317,23191,1,2938.25,5015.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,199573326,23198,1,2978.5,5015.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,209759739,27053,1,4179.24,6607.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,209759753,27055,1,4179.24,6607.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,209760871,29051,1,8363.0,12906.02,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,215243522,270510,1,4179.24,6607.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,216361799,36181,1,2263.89,3491.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964803426,29052,1,7275.81,12906.02,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,192255559,0160,1,1415.0,2331.18,207.73,Удаленный склад,55.4,422.81,300.0,ОК,
wb,wb_acc1,270394627,5734,1,5239.94,10302.54,2137.56,Звездный,55.4,197.41,523.99,СТОП,
wb,wb_acc2,323171855,3133VAWLAZIW,1,484.0,966.24,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,882012777,14091DT6NIPD,1,9492.0,17667.78,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,885228912,30601VKOXW8C,1,1097.0,1687.62,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,887696413,14092RIN5ZYU,1,9492.0,17667.78,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,912935018,45081F5V6UVT,1,6029.0,11951.94,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,923460390,53382HIUQIHC,1,3019.5,4834.06,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313190563,4312F44HK3QD,1,7880.0,15488.32,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313214495,3220LX29MN62,1,2372.29,3912.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323339775,5337FQED22U2,1,2372.29,3912.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323186880,3237YOUZXSRL,1,4878.59,7685.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323224704,5037GKEASWM4,1,6339.03,10486.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323344151,3241VTMKZZ5N,1,13578.18,21230.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865052022,22001NGDTHL9,1,2186.4,4125.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865052651,22002SDP9OY2,1,2186.4,4125.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313189965,2145OFWVJW4A,1,2982.29,4930.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313191272,2978CU03NZP6,1,2982.29,4930.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323218764,2705MPZ2BFPU,1,4057.89,7065.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323283356,2905M1HMZ5CJ,1,8881.0,13809.88,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865125983,23191ZJ3ZXP8,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865126608,23192CS0OY62,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865235314,29051AUQP8NZ,1,8881.0,13809.88,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865235926,29052PH951CF,1,8881.0,13809.88,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865248557,23193NWCR7VQ,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865250373,23195WONQS90,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865251092,23196ZBZ9931,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865251783,23197QMFV49Q,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865252422,23198SZUXAGC,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883430024,23199SL1RGSW,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883430403,231910HEKHIR,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883430934,231911VOF1KE,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883431431,231912W8SADK,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883432096,231913RGTILU,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883438124,231914XOPJHS,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
ya,ya_acc1,0123X2,123,2,3048.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0291X2,291,2,1864.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0297X2,297,2,1457.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0320X2,320,2,3051.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0321X2,321,2,2918.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0325X2,325,2,2206.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0328X2,328,2,1704.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0477X2,477,2,809.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0477X6,477,6,2300.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0481X2,481,2,2221.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0489X2,489,2,827.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0489X6,489,6,2349.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0497X2,497,2,1995.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0525X2,525,2,2951.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0587X2,587,2,1564.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0591X2,591,2,1387.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0595X2,595,2,1283.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0734X2,734,2,2757.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0781X2,781,2,2983.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0791X2,791,2,2658.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0796X2,796,2,2529.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0818X2,818,2,1547.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
