platform,account,id,code,pack,price_new,price_old,cogs,store,retention_pct,net,floor,verdict,reason
wb,wb_acc1,964464047,15301,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964464119,153010,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964464326,153011,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964464602,153012,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964464966,153014,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964465156,153015,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964465374,153016,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964465648,15303,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964465808,15304,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964465946,15305,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964466162,15306,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964466435,15308,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964466496,15309,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,967356415,153013,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,967356431,15302,1,460.0,895.32,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,209712164,2189,1,3049.88,5855.28,1970.0,Звездный,55.4,-610.94,304.99,СТОП,
wb,wb_acc1,199331236,1296,1,1025.0,1953.12,930.38,Удаленный склад,55.4,-473.63,102.5,СТОП,
wb,wb_acc1,209714560,28901,1,8075.0,15362.18,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,209727358,2890,1,8075.0,15362.18,3128.1,Удаленный склад,55.4,470.2,807.5,СТОП,
wb,wb_acc1,964693170,50831,1,6941.29,12462.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964705752,14091,1,8939.0,17766.94,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964705915,14092,1,8939.0,17766.94,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964707874,30601,1,1025.0,1577.18,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,216341532,53344,1,1920.52,3626.07,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,858658268,53341,1,1920.52,3626.07,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,858658430,53345,1,1920.52,3626.07,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,967407499,11292,1,5070.24,9527.08,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,967521611,56263,1,4924.9,9012.65,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,199573287,23192,1,2938.25,5015.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,199573317,23191,1,2938.25,5015.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,199573326,23198,1,2978.5,5015.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,209759739,27053,1,4179.24,6607.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,209759753,27055,1,4179.24,6607.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,209760871,29051,1,8363.0,12906.02,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,215243522,270510,1,4179.24,6607.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,216361799,36181,1,2263.89,3491.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,964803426,29052,1,7275.81,12906.02,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,270394627,5734,1,5239.94,10302.54,2137.56,Звездный,55.4,197.41,523.99,СТОП,
wb,wb_acc1,967362197,08761,1,4200.72,6725.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc1,1002525330,03079,1,2298.77,3770.0,,,55.4,,,НЕТ ОСТАТКА,
wb,wb_acc2,323171855,3133VAWLAZIW,1,484.0,966.24,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,882012777,14091DT6NIPD,1,9492.0,17667.78,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,885228912,30601VKOXW8C,1,1097.0,1687.62,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,887696413,14092RIN5ZYU,1,9492.0,17667.78,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,912935018,45081F5V6UVT,1,6029.0,11951.94,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,923460390,53382HIUQIHC,1,3019.5,4834.06,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313190563,4312F44HK3QD,1,7880.0,15488.32,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313214495,3220LX29MN62,1,2372.29,3912.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323339775,5337FQED22U2,1,2372.29,3912.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323186880,3237YOUZXSRL,1,4878.59,7685.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323224704,5037GKEASWM4,1,6339.03,10486.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323344151,3241VTMKZZ5N,1,13578.18,21230.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865052022,22001NGDTHL9,1,2186.4,4125.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865052651,22002SDP9OY2,1,2186.4,4125.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313189965,2145OFWVJW4A,1,2982.29,4930.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313191272,2978CU03NZP6,1,2982.29,4930.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323218764,2705MPZ2BFPU,1,4057.89,7065.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323283356,2905M1HMZ5CJ,1,8881.0,13809.88,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865125983,23191ZJ3ZXP8,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865126608,23192CS0OY62,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865235314,29051AUQP8NZ,1,8881.0,13809.88,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865235926,29052PH951CF,1,8881.0,13809.88,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865248557,23193NWCR7VQ,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865250373,23195WONQS90,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865251092,23196ZBZ9931,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865251783,23197QMFV49Q,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865252422,23198SZUXAGC,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883430024,23199SL1RGSW,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883430403,231910HEKHIR,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883430934,231911VOF1KE,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883431431,231912W8SADK,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883432096,231913RGTILU,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,883438124,231914XOPJHS,1,2758.4,5363.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313189557,0227BD5OZB1V,1,2164.68,3684.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313195343,4054Q9NE3GT3,1,11729.64,17635.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,313195560,4292MTJRCHIU,1,4003.56,6596.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323092381,0102O3V7EB0G,1,3992.31,7232.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323109137,0286LQLDIFRY,1,5122.92,8490.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323141128,4053RHGV2ZXJ,1,11729.64,17635.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323141189,4050HFXGMCN2,1,11729.64,17635.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323141280,4051MULNRP4B,1,11729.64,17635.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323192338,0749NOAE1O26,1,4660.5,8028.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323193686,0349A66ZXA6O,1,4745.0,8277.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323195762,0876HKAHXLN1,1,4036.2,7199.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323195912,0348YSGEZHI1,1,4745.0,8028.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323203040,0753L39OUW0Y,1,3992.31,7232.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323359916,5419GEEB2CZ5,1,2698.86,4753.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323359928,5420EFYQ25AC,1,2676.24,4753.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,323359981,5421ICA2YRC5,1,2721.6,4753.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,324989630,3779ME828RAP,1,1737.31,2782.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,324990390,4052EXM6UBL0,1,11729.64,17635.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,435041102,4893L5ENNQJR,1,2219.6,3828.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,865347097,37791F7Z4Q7M,1,1763.24,2782.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,867214131,07532E9BRD8J,1,4119.05,7232.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,879554708,07361SI2SM6X,1,2874.48,4909.0,,,53.8,,,НЕТ ОСТАТКА,
