platform,account,id,code,pack,price_new,price_old,cogs,cost_src,retention_pct,net,floor,verdict,reason
wb,wb_acc1,964464047,15301,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964464119,153010,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964464326,153011,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964464602,153012,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964464966,153014,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964465156,153015,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964465374,153016,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964465648,15303,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964465808,15304,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964465946,15305,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964466162,15306,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964466435,15308,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,964466496,15309,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,967356415,153013,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,967356431,15302,1,460.0,895.32,46.0,ТК≈,55.4,158.98,46.0,ОК,
wb,wb_acc1,209712164,2189,1,3049.88,5855.28,562.0,ТК,55.4,797.06,304.99,ОК,
wb,wb_acc1,199331236,1296,1,1025.0,1953.12,113.0,ТК,55.4,343.75,102.5,ОК,
wb,wb_acc1,209714560,28901,1,8075.0,15362.18,1515.0,ТК≈,55.4,2083.3,807.5,ОК,
wb,wb_acc1,209727358,2890,1,8075.0,15362.18,1515.0,ТК,55.4,2083.3,807.5,ОК,
wb,wb_acc1,964693170,50831,1,6941.29,12462.0,1569.0,ТК≈,55.4,1524.11,694.13,ОК,
wb,wb_acc1,964705752,14091,1,8939.0,17766.94,1677.0,ТК≈,55.4,2306.3,893.9,ОК,
wb,wb_acc1,964705915,14092,1,8939.0,17766.94,1677.0,ТК≈,55.4,2306.3,893.9,ОК,
