platform,account,id,action,result,detail
ya,ya_acc1,,confirm 4 шт,подтверждено 4,
wb,wb_acc1,964464047,шаг 717,применён,895 → 717
wb,wb_acc1,964464047,шаг 574,применён,717 → 574
wb,wb_acc1,964464047,шаг 460,применён,574 → 460
wb,wb_acc1,964464047,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964464119,шаг 717,применён,895 → 717
wb,wb_acc1,964464119,шаг 574,применён,717 → 574
wb,wb_acc1,964464119,шаг 460,применён,574 → 460
wb,wb_acc1,964464119,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964464326,шаг 717,применён,895 → 717
wb,wb_acc1,964464326,шаг 574,применён,717 → 574
wb,wb_acc1,964464326,шаг 460,применён,574 → 460
wb,wb_acc1,964464326,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964464602,шаг 717,применён,895 → 717
wb,wb_acc1,964464602,шаг 574,применён,717 → 574
wb,wb_acc1,964464602,шаг 460,применён,574 → 460
wb,wb_acc1,964464602,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964464966,шаг 717,применён,895 → 717
wb,wb_acc1,964464966,шаг 574,применён,717 → 574
wb,wb_acc1,964464966,шаг 460,применён,574 → 460
wb,wb_acc1,964464966,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964465156,шаг 717,применён,895 → 717
wb,wb_acc1,964465156,шаг 574,применён,717 → 574
wb,wb_acc1,964465156,шаг 460,применён,574 → 460
wb,wb_acc1,964465156,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964465374,шаг 717,применён,895 → 717
wb,wb_acc1,964465374,шаг 574,применён,717 → 574
wb,wb_acc1,964465374,шаг 460,применён,574 → 460
wb,wb_acc1,964465374,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
