platform,account,id,action,result,detail
ya,ya_acc1,,confirm 13 шт,подтверждено 13,
wb,wb_acc1,209712164,шаг 4685,применён,5855 → 4685
wb,wb_acc1,209712164,шаг 3748,применён,4685 → 3748
wb,wb_acc1,209712164,шаг 3050,применён,3748 → 3050
wb,wb_acc1,209712164,итог,ВЫПУЩЕН,"цель 3050, шагов 3, стало 3050.0"
wb,wb_acc1,199331236,шаг 1563,применён,1953 → 1563
wb,wb_acc1,199331236,шаг 1251,применён,1563 → 1251
wb,wb_acc1,199331236,шаг 1025,применён,1251 → 1025
wb,wb_acc1,199331236,итог,ВЫПУЩЕН,"цель 1025, шагов 3, стало 1025.0"
wb,wb_acc1,209727358,шаг 12290,применён,15362 → 12290
wb,wb_acc1,209727358,шаг 9832,применён,12290 → 9832
wb,wb_acc1,209727358,шаг 8075,применён,9832 → 8075
wb,wb_acc1,209727358,итог,ВЫПУЩЕН,"цель 8075, шагов 3, стало 8075.0"
wb,wb_acc1,270394627,шаг 8243,применён,10303 → 8243
wb,wb_acc1,270394627,шаг 6595,применён,8243 → 6595
wb,wb_acc1,270394627,шаг 5276,применён,6595 → 5276
wb,wb_acc1,270394627,шаг 5240,применён,5276 → 5240
wb,wb_acc1,270394627,итог,ВЫПУЩЕН,"цель 5240, шагов 4, стало 5240.0"
