platform,account,id,action,result,detail
wb,wb_acc2,323171855,шаг 773,применён,966 → 773
wb,wb_acc2,323171855,шаг 619,применён,773 → 619
wb,wb_acc2,323171855,шаг 496,применён,619 → 496
wb,wb_acc2,323171855,шаг 484,применён,496 → 484
wb,wb_acc2,323171855,итог,ВЫПУЩЕН,"цель 484, шагов 4, стало 484.0"
wb,wb_acc2,882012777,шаг 14135,применён,17668 → 14135
wb,wb_acc2,882012777,шаг 11308,применён,14135 → 11308
wb,wb_acc2,882012777,шаг 9492,применён,11308 → 9492
wb,wb_acc2,882012777,итог,ВЫПУЩЕН,"цель 9492, шагов 3, стало 9492.0"
wb,wb_acc2,885228912,шаг 1351,применён,1688 → 1351
wb,wb_acc2,885228912,шаг 1097,применён,1351 → 1097
wb,wb_acc2,885228912,итог,ВЫПУЩЕН,"цель 1097, шагов 2, стало 1097.0"
wb,wb_acc2,887696413,шаг 14135,применён,17668 → 14135
wb,wb_acc2,887696413,шаг 11308,применён,14135 → 11308
wb,wb_acc2,887696413,шаг 9492,применён,11308 → 9492
wb,wb_acc2,887696413,итог,ВЫПУЩЕН,"цель 9492, шагов 3, стало 9492.0"
wb,wb_acc2,912935018,шаг 9562,применён,11952 → 9562
wb,wb_acc2,912935018,шаг 7650,применён,9562 → 7650
wb,wb_acc2,912935018,шаг 6120,применён,7650 → 6120
wb,wb_acc2,912935018,шаг 6029,применён,6120 → 6029
wb,wb_acc2,912935018,итог,ВЫПУЩЕН,"цель 6029, шагов 4, стало 6029.0"
wb,wb_acc2,923460390,шаг 3868,применён,4834 → 3868
wb,wb_acc2,923460390,шаг 3095,применён,3868 → 3095
wb,wb_acc2,923460390,шаг 3020,применён,3095 → 3020
wb,wb_acc2,923460390,итог,ВЫПУЩЕН,"цель 3020, шагов 3, стало 3020.0"
wb,wb_acc2,313190563,шаг 12391,применён,15488 → 12391
wb,wb_acc2,313190563,шаг 9913,применён,12391 → 9913
wb,wb_acc2,313190563,шаг 7931,применён,9913 → 7931
wb,wb_acc2,313190563,шаг 7880,применён,7931 → 7880
wb,wb_acc2,313190563,итог,ВЫПУЩЕН,"цель 7880, шагов 4, стало 7880.0"
wb,wb_acc2,313214495,шаг 3130,применён,3912 → 3130
wb,wb_acc2,313214495,шаг 2504,применён,3130 → 2504
wb,wb_acc2,313214495,шаг 2372,применён,2504 → 2372
wb,wb_acc2,313214495,итог,ВЫПУЩЕН,"цель 2372, шагов 3, стало 2372.0"
wb,wb_acc2,323339775,шаг 3130,применён,3912 → 3130
wb,wb_acc2,323339775,шаг 2504,применён,3130 → 2504
wb,wb_acc2,323339775,шаг 2372,применён,2504 → 2372
wb,wb_acc2,323339775,итог,ВЫПУЩЕН,"цель 2372, шагов 3, стало 2372.0"
wb,wb_acc2,323186880,шаг 6148,применён,7685 → 6148
wb,wb_acc2,323186880,шаг 4919,применён,6148 → 4919
wb,wb_acc2,323186880,шаг 4879,применён,4919 → 4879
wb,wb_acc2,323186880,итог,ВЫПУЩЕН,"цель 4879, шагов 3, стало 4879.0"
wb,wb_acc2,323224704,шаг 8389,применён,10486 → 8389
wb,wb_acc2,323224704,шаг 6712,применён,8389 → 6712
wb,wb_acc2,323224704,шаг 6339,применён,6712 → 6339
wb,wb_acc2,323224704,итог,ВЫПУЩЕН,"цель 6339, шагов 3, стало 6339.0"
wb,wb_acc2,865052022,шаг 3300,применён,4125 → 3300
wb,wb_acc2,865052022,шаг 2640,применён,3300 → 2640
wb,wb_acc2,865052022,шаг 2186,применён,2640 → 2186
wb,wb_acc2,865052022,итог,ВЫПУЩЕН,"цель 2186, шагов 3, стало 2186.0"
wb,wb_acc2,865052651,шаг 3300,применён,4125 → 3300
wb,wb_acc2,865052651,шаг 2640,применён,3300 → 2640
wb,wb_acc2,865052651,шаг 2186,применён,2640 → 2186
wb,wb_acc2,865052651,итог,ВЫПУЩЕН,"цель 2186, шагов 3, стало 2186.0"
wb,wb_acc2,313189965,шаг 3944,применён,4930 → 3944
wb,wb_acc2,313189965,шаг 3156,применён,3944 → 3156
wb,wb_acc2,313189965,шаг 2982,применён,3156 → 2982
wb,wb_acc2,313189965,итог,ВЫПУЩЕН,"цель 2982, шагов 3, стало 2982.0"
wb,wb_acc2,313191272,шаг 3944,применён,4930 → 3944
wb,wb_acc2,313191272,шаг 3156,применён,3944 → 3156
wb,wb_acc2,313191272,шаг 2982,применён,3156 → 2982
wb,wb_acc2,313191272,итог,ВЫПУЩЕН,"цель 2982, шагов 3, стало 2982.0"
wb,wb_acc2,323218764,шаг 5652,применён,7065 → 5652
wb,wb_acc2,323218764,шаг 4522,применён,5652 → 4522
wb,wb_acc2,323218764,шаг 4058,применён,4522 → 4058
wb,wb_acc2,323218764,итог,ВЫПУЩЕН,"цель 4058, шагов 3, стало 4058.0"
wb,wb_acc2,323283356,шаг 11048,применён,13810 → 11048
wb,wb_acc2,323283356,шаг 8881,применён,11048 → 8881
