nm_id;заказы_июн_авг;выручка_июн_авг_₽;показов_за_неделю;маржа_%;проходит_KPI
324996043;9;94178;6;50.9;да
323363554;13;85186;7;48.0;да
323149841;14;83587;4;;
497150824;10;80836;1;51.5;да
495477126;5;71739;1;52.4;да
563132941;6;58916;1;55.1;да
323349463;3;56303;1;;
313195199;6;48404;2;19.6;
313183592;7;46360;4;52.3;да
323347536;1;45114;0;;
817143249;1;44916;0;;
313190617;8;44280;1;51.9;да
496139830;7;43311;3;;
323348325;1;41070;1;;
323345399;4;40194;0;;
313190889;5;38554;4;;
313188204;8;35833;8;52.2;да
313189712;7;33858;0;55.1;да
489542847;2;31774;0;34.9;да
313183571;8;31304;5;49.8;да
313213776;4;30106;6;;
381004977;3;29172;6;24.8;
323249143;1;28144;0;53.5;да
313191771;4;27936;4;;
323299309;5;27722;3;41.5;да
323349519;4;27591;0;;
323182587;5;25842;2;;
324994656;13;25818;2;23.6;
323202973;3;25712;0;32.6;да
313183413;5;25405;3;49.0;да
313184636;10;23918;0;;
497215569;7;21710;5;50.9;да
313216421;2;21683;0;47.5;да
324985662;2;21644;1;49.5;да
868910596;2;21548;4;47.1;да
324983979;3;21378;0;38.4;да
324994944;5;21363;3;;
501629624;2;21347;0;;
437416649;1;21260;0;46.7;да
807406548;2;20658;2;;
313190572;5;20032;0;18.9;
465012356;1;19520;0;;
323206624;1;19446;0;21.9;
521529213;3;19367;6;37.2;да
496139482;5;19008;8;30.9;да
313194770;5;18898;0;29.2;да
343261039;14;18452;7;34.5;да
323089979;7;18029;0;50.2;да
313195834;4;17912;0;50.8;да
323316832;5;17907;0;27.1;да
323193340;2;17066;0;31.4;да
471500988;1;17039;2;;
313190563;1;16365;2;54.2;да
832161927;2;16354;2;;
323312020;1;16218;0;45.7;да
496767867;1;15676;0;;
801169491;6;15633;6;;
323251116;3;15614;8;33.8;да
323108082;4;15545;3;34.9;да
313194938;9;15514;8;50.1;да
437416726;2;15170;0;31.3;да
313195493;3;15161;1;;
324992940;1;15115;1;30.2;да
324983893;2;15036;0;29.2;да
313185214;2;14914;0;28.6;да
511078084;5;14881;6;51.1;да
323231306;3;14563;4;23.4;
323215017;4;13695;5;24.1;
313184985;4;13630;7;45.5;да
323141550;1;13548;0;23.9;
766607320;2;13212;4;22.5;
913061114;2;12724;3;33.7;да
323113377;2;12708;1;23.7;
797543105;2;12708;6;50.4;да
313184264;4;12503;6;23.6;
912873177;1;12421;0;30.5;да
497003036;4;12348;1;18.9;
380944497;4;12198;9;32.5;да
323207800;2;11816;5;51.6;да
807380528;3;11805;4;;
323118634;6;11716;5;24.9;
313190399;2;11714;0;;
313183132;8;11639;6;46.5;да
887025642;2;11326;3;27.4;да
324990625;1;11228;0;23.6;
313188548;3;11188;5;46.7;да
313190857;4;11053;1;13.0;
477957626;1;11040;0;;
324994318;1;11026;3;36.6;да
323237382;3;11026;2;20.2;
343239878;2;10923;4;27.9;да
313191773;3;10917;0;54.9;да
324993876;1;10865;0;23.9;
313084203;2;10863;6;36.3;да
865537261;3;10793;0;27.8;да
313194845;2;10736;0;;
323146512;1;10603;0;;
323115205;4;10443;1;;
313183860;2;10130;0;;
323216780;1;10109;1;;
497146391;6;10089;8;33.8;да
880572076;5;10001;7;12.3;
323304381;1;9957;0;36.9;да
324987851;3;9838;4;;
381014937;1;9802;8;30.9;да
313215430;2;9798;4;25.2;да
313191924;1;9754;0;34.2;да
874807922;4;9440;3;30.5;да
323240276;2;9154;2;22.2;
323341109;1;9024;0;;
869332917;1;8921;1;35.0;да
709634881;1;8824;1;;
313195458;2;8795;1;26.3;да
878750299;3;8766;0;35.5;да
313188639;1;8678;8;18.0;
323357007;3;8622;2;24.3;
381022999;2;8467;1;21.7;
866661379;4;8445;9;29.5;да
323235565;2;8326;3;38.4;да
313214639;5;8295;4;37.9;да
313194773;3;8294;1;18.0;
324993081;8;8267;3;42.5;да
313186226;2;8228;5;45.0;да
323149330;1;8164;0;35.8;да
859983202;2;8156;4;23.9;
488744138;2;8156;0;21.4;
887217563;2;7953;8;32.9;да
871067592;3;7695;0;19.0;
323250644;4;7620;0;25.9;да
324986169;1;7587;0;;
874865755;2;7510;0;22.6;
324987651;2;7426;2;32.4;да
313189575;2;7330;4;17.9;
323293111;1;7326;1;30.0;да
559712174;4;7288;0;;
870469414;1;7233;0;;
313214955;3;7219;0;49.6;да
434801186;1;7166;0;24.9;
860379100;2;7156;6;33.8;да
883574596;1;7154;5;26.9;да
313189833;1;7016;1;43.2;да
862504599;3;6842;8;15.9;
862454940;2;6713;4;29.0;да
313185204;1;6623;3;47.3;да
801178799;2;6596;1;;
886594824;3;6539;5;25.3;да
324987258;2;6537;3;52.7;да
323177253;2;6458;0;27.9;да
324995979;2;6408;0;24.7;
878774808;1;6345;0;44.0;да
324994079;1;6317;3;;
390789805;2;6314;3;21.5;
323346573;1;6288;0;;
871068580;2;6154;6;18.9;
323360846;1;6108;0;45.2;да
313191024;3;6063;2;42.9;да
859995852;2;5992;0;30.8;да
323344672;1;5829;1;41.4;да
313183597;2;5736;5;;
913064583;1;5508;4;37.0;да
871030057;2;5474;9;25.8;да
323327599;2;5473;2;42.1;да
323329510;2;5433;7;16.9;
323349950;1;5424;4;;
323228085;3;5347;5;52.2;да
323237993;2;5344;3;27.0;да
313185768;3;5292;3;12.6;
885314243;2;5217;5;14.8;
324985559;2;5206;0;17.9;
885505794;1;5204;4;30.7;да
323122503;3;5112;4;;
887716663;1;5034;5;33.9;да
416660120;2;5026;8;28.2;да
867136775;2;4913;0;;
323195677;2;4899;0;22.6;
871079519;1;4868;4;27.5;да
323313745;1;4845;0;40.7;да
865742290;1;4800;2;31.4;да
324992851;2;4798;3;17.7;
323177848;1;4745;0;;
324990221;1;4732;0;24.4;
881321449;1;4717;1;20.4;
323199335;1;4668;0;35.9;да
323184683;3;4644;1;43.1;да
323360964;2;4635;5;28.5;да
887698478;2;4613;4;29.0;да
887398287;1;4611;8;32.1;да
323361120;2;4606;2;42.1;да
324986753;1;4597;2;27.0;да
381031084;1;4561;0;37.3;да
887717265;1;4560;9;30.7;да
698444680;2;4510;2;26.0;да
313190386;2;4508;5;38.8;да
323364030;2;4494;0;23.2;
313183822;2;4487;3;16.6;
504299748;1;4463;6;22.4;
323250924;1;4422;0;30.8;да
323144314;2;4396;6;16.5;
313195846;2;4382;1;21.8;
323296579;3;4335;0;22.5;
313184833;2;4266;9;49.6;да
867094929;2;4222;7;33.5;да
380989628;1;4222;1;27.1;да
324994570;2;4207;9;26.2;да
324990267;1;4185;0;37.1;да
497146997;1;4177;0;37.9;да
313190134;1;4176;0;34.7;да
862420964;2;4149;6;14.1;
881895902;1;4048;9;21.1;
873449009;2;4022;2;39.9;да
871057717;2;4022;5;16.9;
862570130;1;3989;8;20.5;
323108862;1;3978;9;19.9;
874780805;2;3919;6;25.0;
313189918;2;3896;0;53.3;да
878740648;1;3848;0;;
323141910;1;3809;7;27.5;да
923491188;1;3782;2;26.3;да
323297374;1;3730;2;21.6;
859955498;1;3724;1;24.2;
867077977;3;3715;9;23.9;
881932338;1;3708;9;22.8;
324986566;1;3694;4;25.2;да
323113144;2;3679;2;35.4;да
313184382;2;3675;2;50.3;да
323120052;1;3669;0;21.6;
915966799;1;3665;2;28.4;да
323231264;1;3618;2;24.7;
380926126;1;3607;5;38.9;да
872436442;1;3586;0;30.8;да
435045433;1;3580;0;;
323241906;2;3562;1;32.8;да
323329544;1;3556;5;26.5;да
313187770;2;3554;0;;
313183137;3;3552;5;;
313184150;1;3516;3;41.1;да
874390258;1;3494;2;20.6;
880236916;1;3487;1;25.3;да
323085939;2;3480;7;21.0;
874834070;1;3477;1;19.1;
860864406;1;3474;2;21.8;
416657439;1;3421;4;27.1;да
881945900;2;3410;6;13.1;
323191352;2;3409;0;37.9;да
324979651;1;3408;3;18.3;
313191032;2;3407;1;17.7;
