# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
enter,enter,3840257444,53395FPDPNX6,Картридж для HP LaserJet P2015D 3500 страниц,,,6.0,,19.6,,18.4,3663.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,136.0000000000000000,29.0000000000000000,107.0,10,4,0,5354,4,2,9,1,2845.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3853706790,37385OYXWX7O,Чернила для HP SmartTank 615 70мл.,,,6.0,,1.0,,7.7,612.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,83.0000000000000000,134.0000000000000000,-51.0,20,-1,0,44,9,1,15,2,1224.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3862345436,45427BX732CK,Картридж для HP Laser 135W MFP 5000 страниц,,,6.0,,17.4,,17.6,3451.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,318.0000000000000000,49.0000000000000000,269.0,8,1,0,12,25,0,8,1,2615.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3862349953,45429JUZIUVZ,Картридж для HP Laser 137FNW MFP 5000 страниц,,,6.0,,20.2,,19.6,3451.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,78.0000000000000000,28.0000000000000000,50.0,33,4,0,47,3,6,15,1,2747.0000,0,7,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3853912795,55215ZV0RU14,Картридж для Canon i-SENSYS MF275dw 2500 страниц,,,6.0,,17.2,,16.8,3649.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,78.0000000000000000,67.0000000000000000,11.0,6,2,0,9,116,0,1,2,5938.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3858062140,4751WCOODB13,"Картриджи DS PG-460XL-CL-461XL для принтеров Canon Pixma MG5740, Pixma MG6840",,,6.0,,20.2,,12.7,13122.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,79.0000000000000000,149.0000000000000000,-70.0,66,43,0,172,16,0,9,1,12494.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1873187677,3113ARHU1BVJ,"Картриджи DS LC-3619XL для принтеров Brother MFC-J2330, MFC J2730",,,6.0,,22.6,,16.8,4791.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,176.0000000000000000,100.0000000000000000,76.0,2,-7,0,4,,0,0,1,4373.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1873189192,2184I6E4OL1U,"Картридж DS 953XLC для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730 голубой",,,6.0,,9.8,,16.4,1717.0,0.05,справочная,0,0,0,0,0,,,,0,0,0,,75.0000000000000000,105.0000000000000000,-30.0,14,-3,0,3900,30,0,13,2,3267.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1883226234,4969JDPGBXCY,Картридж DS CLI-42PM для принтеров Canon Pixma PRO-100 фото-пурпурный,,,6.0,,8.6,,16.8,1461.0,0.05,справочная,0,0,0,0,0,,,,0,0,0,,161.0000000000000000,284.0000000000000000,-123.0,4,-7,0,5,10,2,4,1,1333.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1883364656,0940LBCUEUFZ,"Картридж DS T0542 для принтеров Epson Stylus Photo R1800, Stylus Photo R800 голубой",,,6.0,,0.0,,0.2,430.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,25.0000000000000000,81.0000000000000000,-56.0,17,-17,0,64,,0,1,1,440.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
