# oz_acc2: неделя 31.08–06.09 против 24.08–30.08; органика — неделя 24.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
enter,enter,1883139139,0938QX91WEEE,Картридж DS T5596 для принтеров Epson Stylus Photo RX700 светло-пурпурный,,,6.0,,5.5,,14.4,1180.0,0.05,справочная,0,0,0,0,0,,,,0,0,0,,,53.0000000000000000,,1,-1,0,1,,0,0,1,1204.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3835333289,07325U8OZ91Z,Картридж для Kyocera KM-4035 34000 страниц,,,6.0,,22.2,,14.3,7958.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,151.0000000000000000,53.0000000000000000,98.0,3,-3,0,1781,47,0,3,1,6873.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3835343422,13671TJ3APKU,Картридж для Xerox WorkCentre 3025 1500 страниц,,,6.0,,12.7,,15.2,3103.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,184.0000000000000000,98.0000000000000000,86.0,3,0,0,14,242,0,2,1,1946.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3835968719,63834IWKEF5C,Картридж для BM2300AW 1600 страниц,,,6.0,,31.3,,17.2,8540.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,43.0000000000000000,44.0000000000000000,-1.0,85,1,0,1928,24,0,15,1,7857.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1883213956,1995V2UM1PNT,"Фотобарабан DS DR-311C DU для принтеров Konica Minolta Bizhub C220, Bizhub C280 цветной",,,6.0,,14.7,,11.7,10965.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,49.0000000000000000,28.0000000000000000,21.0,5,-4,0,4,,0,0,3,31572.0000,0,3,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 3 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1888970919,5440W7DMSSN2,"Картридж DS LC-472XL C для принтеров Brother MFC-J2340DW, MFC J3540DW голубой",,,6.0,,21.1,,15.9,4834.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,65.0000000000000000,48.0000000000000000,17.0,14,-1,0,14,5,1,4,1,4003.0000,0,4,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3847288126,08538XI09VTQ,Картридж для Brother MFC-8950DW 8000 страниц,,,6.0,,15.8,,16.7,3379.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,84.0000000000000000,14.0000000000000000,70.0,2,-2,0,2,,0,0,1,3147.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3847294978,16666C3DSSOU,Картридж для HP LaserJet Pro M203dw 3500 страниц,,,6.0,,11.0,,15.1,2734.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,72.0000000000000000,84.0000000000000000,-12.0,10,0,0,15,,0,1,1,2262.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3853590487,33512VK44MDS,Картридж для Ricoh Aficio SP 230FNw 3000 страниц,,,6.0,,11.0,,15.0,2742.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,29.0000000000000000,24.0000000000000000,5.0,7,2,0,6,2,1,5,4,8288.0000,0,4,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 4 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3858001451,3900XQ3ROYTQ,"Картридж DS №912XL M для принтеров HP OfficeJet 8012, OfficeJet8013 пурпурный",,,6.0,,11.9,,17.8,2326.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,,79.0000000000000000,,2,-1,0,4749,,0,2,1,2231.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
