# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,1822908585,0232R4A7QRC4,"Картридж DS KX-FAT92A для принтеров Panasonic KX-MB261, KX MB262, KXMB263, KX-MB271, KXMB281, KX MB283 черный",Все,7.0,6.0,-1.0,0.0,-7.0,-11.5,478.0,0.06,справочная,2808,35,254.65,0.0,0.0,7.3,1.25,,2,14.23,1.0,7.1,54.0000000000000000,47.0000000000000000,7.0,197,5,0,1568,5,3,13,1,497.0000,1,14,52,374.39,1.0,0,0,"35 кликов, 255 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 374 ₽). Ставка в пол, показы оставляем"
green,up10,1883106519,2187VWKJBIQI,"Картриджи DS №953XL для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730",Все,8.0,8.8,0.8,24.0,16.0,16.7,5180.0,0.0396,факт,436,28,229.75,2.0,8325.0,8.2,6.42,2.8,30,219.04,1.0,7.3,22.0000000000000000,35.0000000000000000,-13.0,249,26,3156,9194,6,5,13,4,18477.0000,2,15,101,818.48,4.0,0,0,"2 заказ(ов) на 8325 ₽, ДРР 2.8 % ≤ 10.0 %, было 1 заказ(ов); ставка 8.0 → 8.8 ₽"
bordeaux,floor,1873140453,5422YHSC5BIR,"Картриджи DS 067H для принтеров Canon i-SENSYS LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw",Все,9.0,6.0,-3.0,18.3,9.3,13.5,10750.0,0.02,справочная,871,18,180.99,0.0,0.0,10.1,2.07,,9,59.24,0.0,6.6,29.0000000000000000,49.0000000000000000,-20.0,316,64,5717,4802,6,3,15,2,18746.0000,1,26,52,456.03,0.0,0,0,"18 кликов, 181 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 456 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873179620,0898BJH5U125,"Картриджи DS 655 для принтеров HP DeskJet Ink Advantage 4625, DJ 3525, DJ 4615, DJ 5525, DJ 6525",Все,11.0,6.0,-5.0,23.1,12.1,23.6,2803.0,0.0444,факт,578,16,175.01,0.0,0.0,10.9,2.77,,10,98.55,0.0,9.9,53.0000000000000000,50.0000000000000000,3.0,175,-108,0,4743,2,2,15,2,4512.0000,0,23,90,948.28,4.0,0,0,"16 кликов, 175 ₽ и ни одного заказа за неделю (за всё время 4 заказ(ов) при 948 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2241666785,5771YHAVW2FU,"Картриджи DS W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",10000-500000,13.0,6.0,-7.0,28.2,15.2,11.7,21049.0,0.02,справочная,174,9,121.07,0.0,0.0,13.5,5.17,,0,0.0,0.0,,29.0000000000000000,27.0000000000000000,2.0,228,-18,0,10397,4,3,15,0,0,0,12,45,561.27,2.0,0,0,"9 кликов, 121 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 561 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1916271958,4572MC5TQWB4,"Лента DS LK5YBP для принтеров Epson LabelWorks 1000P, LW 400, LW 600P, LW 700, LW K400, LW Z700, LW Z800",Все,9.0,6.0,-3.0,13.6,4.6,16.0,3082.0,0.04,справочная,317,11,91.32,0.0,0.0,8.3,3.47,,12,103.25,0.0,8.6,50.0000000000000000,54.0000000000000000,-4.0,95,-16,0,126,17,0,15,0,0,0,7,62,525.29,0.0,0,0,"11 кликов, 91 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 525 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1888929025,4770GICB01QJ,"Картридж DS M21-750499 для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Все,9.0,6.0,-3.0,18.3,9.3,16.8,3870.0,0.04,справочная,146,10,87.46,0.0,0.0,8.7,6.85,,4,35.40,0.0,8.8,47.0000000000000000,65.0000000000000000,-18.0,50,2,0,151,9,1,11,0,0,0,3,21,188.62,1.0,0,0,"10 кликов, 87 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 189 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1883134379,1550R9P2HBDH,"Картридж DS №934XL для принтеров HP OfficeJet Pro 6230, OfficeJet Pro 6830 черный",от 0 до 3000,12.0,6.0,-6.0,4.2,-7.8,12.6,917.0,0.06,справочная,116,5,87.04,0.0,0.0,17.4,4.31,,0,0.0,0.0,,39.0000000000000000,47.0000000000000000,-8.0,74,-32,0,77,2,5,15,0,0,0,1,12,180.04,1.0,0,0,"5 кликов, 87 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 180 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873140453,5422YHSC5BIR,"Картриджи DS 067H для принтеров Canon i-SENSYS LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw",10000-500000,13.0,6.0,-7.0,54.8,41.8,13.5,10750.0,0.06,факт,173,7,86.28,0.0,0.0,12.3,4.05,,7,101.28,1.0,14.5,29.0000000000000000,49.0000000000000000,-20.0,316,64,5717,4802,6,3,15,2,18746.0000,1,26,32,442.73,3.0,0,0,"7 кликов, 86 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 443 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873146254,2306Q094R1C1,"Картриджи DS 045H для принтеров Canon i-SENSYS LBP-611, LBP613, MF631cn, MF633Cdw",Все,8.0,6.0,-2.0,18.9,10.9,14.3,10159.0,0.02,справочная,79,5,79.10,0.0,0.0,15.8,6.33,,1,6.96,0.0,7.0,89.0000000000000000,107.0000000000000000,-18.0,12,-26,0,1347,,0,1,0,0,0,2,8,111.03,0.0,0,0,"5 кликов, 79 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 111 ₽). Ставка в пол, показы оставляем"
