# oz_acc2: реклама 2026-07-27..2026-08-15 (19 дн), поиск 4 нед с 2026-07-13, продажи вся история, маржа: margin_safe = margin_own_live - 10.6 п.п.; построено 2026-08-17 — кандидаты на подъём ставки
sku,offer_id,name,in_ads,bid,n_camp,camp_titles,ad_views,ad_clicks,ctr,cpc,ad_spend,spend_30d,ad_orders,ad_rev,ad_drr,ad_cr,ad_days_shown,clicks14,spend14,ad_orders14,ad_rev14,s_demand,s_views,s_orders,s_gmv,pos_avg,pos_best,s_views_all,s_orders_all,s_demand_all,s_weeks,qty30,rev30,qty90,rev90,qty_all,rev_all,n_post,canc,cancel_share,last_sale,days_since_sale,free_fbo,our_price,buyer_price,margin_own_live,margin_safe,net_live,cr_bucket,ceiling_live,ceiling_safe,headroom,segment,tier,note
1873190028,5243S2O54ZIU,"Картриджи DS 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",True,17.0,3,10000-500000 / 5000-10000 / Все,789,17,2.15,11.0,187.79,297,1.0,13770.0,1.4,5.88,18,11,128.26,1.0,13770.0,32854,293,0,15022,58.6666666666666667,44,717,0,38664,6,6,84588.0000,11,148420.0000,15,199283.0000,14,0,0.0,2026-08-14,3,0,14748.0,,32.07,21.5,4729.35,0.0335,133.9,81.6,64.6,bid_up,A,реклама окупается (ДРР 1.4 %); сам продаёт 148 420 ₽/90 дн
1873179620,0898BJH5U125,"Картриджи DS 655 для принтеров HP DeskJet Ink Advantage 4625, DJ 3525, DJ 4615, DJ 5525, DJ 6525",True,11.0,1,Все,1887,63,3.34,10.5,664.55,1049,4.0,9482.0,7.0,6.35,19,50,531.86,3.0,7092.0,67608,1405,0,8214,36.0000000000000000,33,2495,0,89779,7,8,18964.0000,20,49287.0000,21,52115.0000,22,1,4.5,2026-08-12,5,0,2803.0,,34.21,23.6,958.86,0.0302,24.7,15.7,4.7,bid_up,A,реклама окупается (ДРР 7.0 %); сам продаёт 49 287 ₽/90 дн
2681730433,6400WSWJYDDR,"Картридж DS W2300A для принтеров HP Color LaserJet Pro 4203cdn, 4303dw черный",True,9.0,1,Все,487,7,1.44,7.6,53.06,84,2.0,7126.0,0.7,28.57,19,7,53.06,1.0,3553.0,8127,181,0,5176,88.5000000000000000,46,373,0,11111,7,4,14272.0000,12,41899.0000,12,41899.0000,12,1,8.3,2026-08-10,7,0,4373.0,,28.04,17.4,1226.37,0.0302,30.4,16.4,7.4,bid_up,A,реклама окупается (ДРР 0.7 %); сам продаёт 41 899 ₽/90 дн
1873140399,5418YW8E45SK,"Картридж DS 067H Bk для принтеров Canon i-SENSYS LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw черный",True,9.0,1,Все,410,2,0.49,1.0,2.0,3,1.0,3636.0,0.1,50.0,19,1,1.0,0.0,0.0,4133,287,0,2300,81.5000000000000000,62,486,0,4533,7,4,14375.0000,7,24617.0000,7,24617.0000,6,0,0.0,2026-07-27,21,0,4029.0,,30.04,19.4,1210.16,0.0302,30.5,17.5,8.5,bid_up,A,реклама окупается (ДРР 0.1 %); сам продаёт 24 617 ₽/90 дн
1873179506,2451WH5YNQGK,"Фотобарабан DS 50F0Z00 для принтеров Lexmark LaserPrinter MS317, MS310, MS410, MS415, MS510, MS511, MS610, MS617 MX317 MX410 MX417 MX510 MX511 MX611 MX617 черный",True,12.0,2,3000-5000 / 5000-10000,432,7,1.62,12.7,88.93,140,1.0,3894.0,2.3,14.29,19,4,64.34,0.0,0.0,9992,563,0,2392,33.5000000000000000,30,904,0,14415,7,2,7768.0000,5,19649.0000,9,36901.0000,9,2,22.2,2026-08-13,4,0,11546.0,,29.33,18.7,3386.59,0.0335,94.2,53.1,41.1,bid_up,A,реклама окупается (ДРР 2.3 %); сам продаёт 19 649 ₽/90 дн
1873140750,5309AEW585GM,"Тонер DS TN-420H для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",True,8.0,1,Все,774,19,2.45,7.6,144.93,229,3.0,5252.0,2.8,15.79,19,10,53.07,1.0,1720.0,14137,588,0,4533,54.2500000000000000,44,905,0,15382,7,4,7122.0000,9,17257.0000,15,27994.0000,9,0,0.0,2026-08-06,11,0,1766.0,,28.68,18.1,506.4,0.0456,19.1,10.6,2.6,bid_up,A,реклама окупается (ДРР 2.8 %); сам продаёт 17 257 ₽/90 дн
1873179609,5634F20OMUL2,Картриджи DS TK-5440 для принтеров Kyocera ECOSYS MA2100cfx,True,8.0,1,Все,206,8,3.88,5.1,40.61,64,1.0,5736.0,0.7,12.5,18,3,3.03,0.0,0.0,3347,67,0,0,63.3333333333333333,39,184,0,5890,6,1,5736.0000,2,11056.0000,2,11056.0000,2,0,0.0,2026-07-31,17,0,6524.0,,29.09,18.5,1897.76,0.0178,28.0,15.7,7.7,bid_up,A,реклама окупается (ДРР 0.7 %); сам продаёт 11 056 ₽/90 дн
1883229918,1444M5NHQ8DJ,"Картриджи DS CLI-471XL для принтеров Canon Pixma MG5740, Pixma MG6840",True,8.0,1,Все,299,8,2.68,7.4,59.54,94,1.0,2502.0,2.4,12.5,19,7,52.70,1.0,2502.0,408,145,0,0,80.5000000000000000,63,395,0,3127,7,1,2502.0000,6,13349.0000,7,15456.0000,8,1,12.5,2026-08-05,12,0,2772.0,,28.97,18.4,803.09,0.0302,20.1,11.2,3.2,bid_up,A,реклама окупается (ДРР 2.4 %); сам продаёт 13 349 ₽/90 дн
1822891169,0111NUVXH7R4,Картридж DS MLT-D109S для принтеров Samsung SCX-4300 черный,True,12.0,2,Все / от 0 до 3000,192,2,1.04,1.0,2.0,3,1.0,3417.0,0.1,50.0,19,0,0.0,0.0,0.0,13676,123,0,2406,98.7500000000000000,72,174,0,14636,7,1,3417.0000,1,3417.0000,1,3417.0000,1,0,0.0,2026-07-27,21,0,3621.0,,29.69,19.1,1074.92,0.0302,27.0,15.4,3.4,bid_up,A,реклама окупается (ДРР 0.1 %); сам продаёт 3 417 ₽/90 дн
1916271048,4568CDK0T6M0,"Картридж DS LK4WBN для принтеров Epson LabelWorks 1000P, LW 300, LW 400, LW 600P, LW 700, LW K400, LW Z700, LW Z800",True,8.0,1,Все,566,2,0.35,4.2,8.43,13,1.0,2615.0,0.3,50.0,19,1,7.43,1.0,2615.0,458,184,0,0,70.2500000000000000,47,385,0,928,7,1,2615.0000,1,2615.0000,1,2615.0000,1,0,0.0,2026-08-12,5,0,2865.0,,29.37,18.8,841.57,0.0302,21.1,11.9,3.9,bid_up,A,реклама окупается (ДРР 0.3 %); сам продаёт 2 615 ₽/90 дн
