account,id,target,status,updated
wb_acc1,181104983,4207,ВЫПУЩЕН,2026-08-23
wb_acc1,199332145,8592,ВЫПУЩЕН,2026-08-23
wb_acc1,263820422,460,ВЫПУЩЕН,2026-08-23
wb_acc1,263821068,460,ВЫПУЩЕН,2026-08-23
wb_acc1,263821087,460,ВЫПУЩЕН,2026-08-23
wb_acc1,257807683,15562,ВЫПУЩЕН,2026-08-23
wb_acc1,199333802,2050,ВЫПУЩЕН,2026-08-23
wb_acc1,199333641,6561,ВЫПУЩЕН,2026-08-23
wb_acc1,294204999,4809,ВЫПУЩЕН,2026-08-23
wb_acc1,830529181,4158,ВЫПУЩЕН,2026-08-23
wb_acc1,209664984,4374,ВЫПУЩЕН,2026-08-23
wb_acc1,199334116,2978,ВЫПУЩЕН,2026-08-23
wb_acc1,192255559,1415,ВЫПУЩЕН,2026-08-23
