# oz_acc1: неделя 17.08–23.08 против 10.08–16.08; органика — неделя 10.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
red,down10,1760686645,5771,"Картриджи W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Вне РК — спрос без рекламы (08.08),65.88,59.3,-6.6,83.7,17.8,15.6,20502.0,0.0385,факт,2493,61,3253.07,1.0,20765.0,53.3,2.45,15.7,14,167.71,2.0,12.0,68.0000000000000000,38.0000000000000000,30.0,311,25,0,35514,3,3,15,3,53697.0000,3,58,78,3453.58,3.0,0,0,"1 заказ(ов), но ДРР 15.7 % выше предела 15.0 % (расход 3253 ₽ на выручку 20765 ₽) — реклама ест"
bordeaux,floor,1510950358,5388,"Картриджи 055H для принтеров Canon i-SENSYS LBP-662, LBP 663, MF 741, MF 743",Эксперимент1,38.67,6.0,-32.7,88.7,50.0,22.1,13128.0,0.0395,факт,2262,54,1922.72,0.0,0.0,35.6,2.39,,11,170.50,1.0,15.5,61.0000000000000000,42.0000000000000000,19.0,163,14,0,8276,2,4,15,0,0,1,13,76,2141.59,3.0,0,0,"54 кликов, 1923 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 2142 ₽). Ставка в пол, показы оставляем"
red,down10,1277712843,5309,"Тонер TN-420H для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",Эксперимент1,30.0,27.0,-3.0,29.4,-0.6,24.6,1724.0,0.087,факт,2720,57,1797.89,2.0,3558.0,31.5,2.1,50.5,44,1252.44,0.0,28.5,27.0000000000000000,23.0000000000000000,4.0,591,-113,1171,16712,13,0,15,5,8643.0000,2,138,207,5962.82,18.0,0,0,"2 заказ(ов), но ДРР 50.5 % выше предела 15.0 % (расход 1798 ₽ на выручку 3558 ₽) — реклама ест"
red,down10,863386191,3435,"Картриджи TN-217 для принтеров Brother DCP-L3550CDW, HL-L3230CDW, hl-l3270cdw, MFC-L3770CDW",Эксперимент1,60.0,54.0,-6.0,,,,,,справочная,1804,32,1708.16,1.0,7616.0,53.4,1.77,22.4,59,3141.04,1.0,53.2,6.0000000000000000,12.0000000000000000,-6.0,819,179,0,33863,2,10,15,2,15302.0000,1,40,181,8809.50,7.0,0,0,"1 заказ(ов), но ДРР 22.4 % выше предела 15.0 % (расход 1708 ₽ на выручку 7616 ₽) — реклама ест"
red,down10,653303752,10325,"Картридж для Panasonic KX-MB1500, KX-MB1501, KX MB1507, KXMB1510",Эксперимент1,22.54,20.3,-2.2,,,,,,справочная,1929,57,1243.64,1.0,3181.0,21.8,2.95,39.1,37,693.16,1.0,18.7,19.0000000000000000,20.0000000000000000,-1.0,538,-12,3754,4681,3,9,15,1,7709.0000,2,65,180,3101.29,9.0,0,0,"1 заказ(ов), но ДРР 39.1 % выше предела 15.0 % (расход 1244 ₽ на выручку 3181 ₽) — реклама ест"
bordeaux,floor,3557210909,6813,"Картриджи 055H для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw, LBP-664, i-SENSYS-LBP663cdw, MF 741 MF 743",Эксперимент1,24.0,6.0,-18.0,16.0,-8.0,11.2,12932.0,0.02,справочная,1268,34,772.18,0.0,0.0,22.7,2.68,,6,52.57,0.0,8.8,23.0000000000000000,24.0000000000000000,-1.0,208,-104,0,19832,5,4,15,0,0,0,10,73,1071.12,2.0,0,0,"34 кликов, 772 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 1071 ₽). Ставка в пол, показы оставляем"
red,down10,1658970308,5521,"Картридж для Canon i-SENSYS MF275dw, LBP120, LBP122dw, MF270, MF272dw",Эксперимент1,26.0,23.4,-2.6,8.6,-17.4,11.0,3564.0,0.04,справочная,1457,17,497.75,1.0,3234.0,29.3,1.17,15.4,10,220.01,0.0,22.0,40.0000000000000000,37.0000000000000000,3.0,166,-106,0,8079,5,2,14,2,6446.0000,2,31,43,1220.80,2.0,0,0,"1 заказ(ов), но ДРР 15.4 % выше предела 15.0 % (расход 498 ₽ на выручку 3234 ₽) — реклама ест"
bordeaux,floor,1769491634,5773,"Картридж 070 для принтеров Canon i-SENSYS MF461dw, LBP243dw, LBP246dw, MF463dw, MF465dw",от 2000 до 5000,19.33,6.0,-13.3,40.7,21.4,20.0,3888.0,0.0698,факт,401,22,424.42,0.0,0.0,19.3,5.49,,7,112.17,1.0,16.0,55.0000000000000000,40.0000000000000000,15.0,254,48,2236,12451,9,1,15,0,0,1,7,43,676.22,3.0,0,0,"22 кликов, 424 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 676 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1719319666,5634,Картриджи TK-5440 для принтеров Kyocera ECOSYS MA2100cfx,от 5000 до 10000,43.78,6.0,-37.8,33.3,-10.5,22.5,6350.0,0.03,справочная,188,8,309.35,0.0,0.0,38.7,4.26,,1,40.91,0.0,40.9,,,,0,0,0,0,,0,0,1,6379.0000,1,60,50,1198.95,2.0,0,0,"8 кликов, 309 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 1199 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1339739383,5364,"Картриджи 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C",Эксперимент1,9.0,6.0,-3.0,15.2,6.2,13.1,6263.0,0.03,справочная,690,20,246.14,0.0,0.0,12.3,2.9,,8,120.07,0.0,15.0,95.0000000000000000,95.0000000000000000,0.0,126,-1,0,9820,8,2,14,2,11229.0000,0,23,34,436.49,0.0,0,0,"20 кликов, 246 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 436 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872512,2240,"Картриджи TN-241-TN-245 для принтеров Brother DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330",Эксперимент1,22.54,6.0,-16.5,,,,,,справочная,462,6,176.75,0.0,0.0,29.5,1.3,,13,209.92,1.0,16.1,26.0000000000000000,30.0000000000000000,-4.0,292,68,4268,27707,8,1,15,0,0,2,43,34,582.72,2.0,0,0,"6 кликов, 177 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 583 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930627436,1275,"Картриджи LC569XL-LC565XL для принтеров Brother MFC-J3520, MFC-J3720",Эксперимент1,22.54,6.0,-16.5,75.9,53.4,25.2,3382.0,0.1111,факт,523,6,130.60,0.0,0.0,21.8,1.15,,33,757.15,4.0,22.9,35.0000000000000000,29.0000000000000000,6.0,229,-55,0,12151,2,4,15,0,0,4,24,72,1296.48,8.0,0,0,"6 кликов, 131 ₽ и ни одного заказа за неделю (за всё время 8 заказ(ов) при 1296 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863431671,0358,"Картриджи Q6000A-Q6003A для принтеров HP Color LaserJet 1600, LJ 2600, LJ-2605, LJ CM1015, LJCM1017",от 10000 до 500 тыс,19.33,6.0,-13.3,31.9,12.6,12.2,22176.0,0.02,справочная,192,10,130.46,0.0,0.0,13.0,5.21,,19,352.10,1.0,18.5,17.0000000000000000,23.0000000000000000,-6.0,223,27,0,4058,2,9,14,0,0,1,7,61,823.22,2.0,0,0,"10 кликов, 130 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 823 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872512,2240,"Картриджи TN-241-TN-245 для принтеров Brother DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330",от 5000 до 10000,32.21,6.0,-26.2,,,,,,справочная,156,6,124.53,0.0,0.0,20.8,3.85,,0,0.0,0.0,,26.0000000000000000,30.0000000000000000,-4.0,292,68,4268,27707,8,1,15,0,0,2,43,18,280.26,3.0,0,0,"6 кликов, 125 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 280 ₽). Ставка в пол, показы оставляем"
