# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
red,down10,863386191,3435,"Картриджи TN-217 для принтеров Brother DCP-L3550CDW, HL-L3230CDW, hl-l3270cdw, MFC-L3770CDW",Эксперимент1,60.0,54.0,-6.0,,,,,,справочная,3553,59,3141.04,1.0,7646.0,53.2,1.66,41.1,38,2014.00,0.0,53.0,12.0000000000000000,20.0000000000000000,-8.0,640,46,0,10290,1,7,15,1,7646.0000,1,38,149,7101.34,6.0,0,0,ДРР 41.1 % при пределе 15.0 % (расход 3141 ₽ на выручку 7646 ₽)
red,down10,1547263981,5422,"Картриджи 067H с чипом для принтеров Canon LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw, MF657Cdw",Эксперимент1,33.83,30.4,-3.4,26.2,-7.6,16.9,10445.0,0.0211,факт,4688,66,2179.93,1.0,10436.0,33.0,1.41,20.9,54,1161.37,2.0,21.5,14.0000000000000000,25.0000000000000000,-11.0,508,60,5954,22647,6,3,15,6,65988.0000,5,75,142,3822.16,3.0,0,0,ДРР 20.9 % при пределе 15.0 % (расход 2180 ₽ на выручку 10436 ₽)
red,down10,1277712843,5309,"Тонер TN-420H для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",Эксперимент1,30.0,27.0,-3.0,36.1,6.1,24.6,1724.0,0.1067,факт,3070,44,1252.44,0.0,0.0,28.5,1.43,,55,1505.64,7.0,27.4,23.0000000000000000,30.0000000000000000,-7.0,704,198,931,6719,12,0,15,2,3558.0000,8,133,150,4164.93,16.0,0,0,"44 кликов, 1252 ₽ и ни одного заказа за неделю; за всё время 16 заказ(ов) при расходе 4165 ₽"
red,down10,907612978,3913,"Картриджи W2030A-W2033A (№415A) для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw",Эксперимент1,22.54,20.3,-2.2,,,,,,справочная,1421,29,578.42,0.0,0.0,19.9,2.04,,7,99.37,0.0,14.2,47.0000000000000000,33.0000000000000000,14.0,152,-171,0,13288,4,1,15,1,9710.0000,2,49,57,973.95,1.0,0,0,"29 кликов, 578 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 974 ₽"
red,down10,1510947813,5378,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",Эксперимент1,33.83,30.4,-3.4,88.4,54.6,14.9,14890.0,0.06,факт,732,18,512.58,0.0,0.0,28.5,2.46,,18,315.44,1.0,17.5,13.0000000000000000,25.0000000000000000,-12.0,291,-263,7316,28438,3,7,15,2,22078.0000,3,121,116,2449.94,7.0,0,0,"18 кликов, 513 ₽ и ни одного заказа за неделю; за всё время 7 заказ(ов) при расходе 2450 ₽"
red,down10,2909045114,6605,"Фотобарабан + картридж CF234A-CF233A для принтеров HP LaserJet Ultra M106, LJ Ultra M106w черный",Эксперимент1,37.0,33.3,-3.7,34.6,-2.4,21.6,6954.0,0.03,справочная,863,14,509.09,1.0,6755.0,36.4,1.62,7.5,4,158.25,0.0,39.6,37.0000000000000000,42.0000000000000000,-5.0,218,38,0,4070,1,3,15,2,13709.0000,0,25,24,948.58,1.0,0,0,"ставка 37.0 ₽ выше потолка по марже 34.6 ₽ (конверсия справочная 3.0 %) — заказы есть, но в убыток"
bordeaux,floor,863386567,2306,"Картриджи 045H для принтеров Canon i-SENSYS LBP-611, LBP613, MF631cn, MF633Cdw",Эксперимент1,22.54,6.0,-16.5,38.2,15.7,17.9,9871.0,0.03,справочная,1957,21,423.85,0.0,0.0,20.2,1.07,,10,135.95,0.0,13.6,,26.0000000000000000,,0,-264,0,0,,0,0,0,0,0,38,41,672.40,0.0,0,0,"за все 20 дн наблюдения ни одного заказа: 41 кликов, 672 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,1719404446,5631,Картридж TK-5440K для принтеров Kyocera ECOSYS MA2100cfx черный,Эксперимент1,24.0,21.6,-2.4,16.1,-7.9,22.9,2251.0,0.04,справочная,840,18,385.35,1.0,2126.0,21.4,2.14,18.1,11,170.32,0.0,15.5,29.0000000000000000,42.0000000000000000,-13.0,265,167,2736,7477,2,6,15,4,8312.0000,4,36,29,555.67,1.0,0,1,ДРР 18.1 % при пределе 15.0 % (расход 385 ₽ на выручку 2126 ₽)
bordeaux,floor,873319626,4124,"Картриджи PFI-320 для принтеров Canon iPF TM-200, iPF TM 205",от 10000 до 500 тыс,20.93,6.0,-14.9,63.4,42.5,10.6,56646.0,0.02,справочная,123,9,295.49,0.0,0.0,32.8,7.32,,2,6.62,0.0,3.3,,33.0000000000000000,,0,-99,0,0,,0,0,0,0,0,3,11,302.11,0.0,0,0,"за все 10 дн наблюдения ни одного заказа: 11 кликов, 302 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,870872516,2415,"Картриджи TK-8115 для принтеров Kyocera Ecosys M8124cidn, M8130cidn",от 5000 до 10000,37.04,6.0,-31.0,17.3,-19.7,13.0,10792.0,0.02,справочная,97,4,237.01,0.0,0.0,59.3,4.12,,4,98.84,0.0,24.7,20.0000000000000000,28.0000000000000000,-8.0,304,-126,13714,22491,8,2,15,2,22567.0000,3,69,13,479.31,0.0,0,0,"за все 16 дн наблюдения ни одного заказа: 13 кликов, 479 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
