# oz_acc1: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
red,down10,1510947813,5378,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",Эксперимент1,33.83,30.4,-3.4,41.4,7.6,14.9,14890.0,0.0281,факт,9801,168,5534.87,1.0,14758.0,32.9,1.71,37.5,72,2514.13,2.0,34.9,9.0000000000000000,13.0000000000000000,-4.0,705,400,7853,36894,2,8,15,10,147181.0000,3,134,356,10498.94,10.0,0,0,"1 заказ(ов), но ДРР 37.5 % выше предела 15.0 % (расход 5535 ₽ на выручку 14758 ₽) — реклама ест"
red,down10,1261464375,4838,"Картриджи 712 для принтеров HP DesignJet Studio, DJ Studio Steel, DJ T210, DJ T230",от 10000 до 500 тыс,106.29,95.7,-10.6,223.0,116.7,23.6,23506.0,0.051,факт,2371,35,3565.42,1.0,18911.0,101.9,1.48,18.9,5,742.46,1.0,148.5,19.0000000000000000,24.0000000000000000,-5.0,162,-76,9891,5449,1,4,15,1,18911.0000,1,33,98,5724.84,5.0,0,0,"1 заказ(ов), но ДРР 18.9 % выше предела 15.0 % (расход 3565 ₽ на выручку 18911 ₽) — реклама ест"
red,down10,1719404303,5624,Картриджи TK-5370 для принтеров Kyocera ECOSYS MA3500cifx,Эксперимент1,60.0,54.0,-6.0,64.8,4.8,13.7,12407.0,0.06,факт,2301,36,1980.34,1.0,12229.0,55.0,1.56,16.2,28,1171.69,2.0,41.8,10.0000000000000000,9.0000000000000000,1.0,411,-55,12835,30551,1,10,15,4,49722.0000,7,84,201,8709.13,15.0,0,0,"1 заказ(ов), но ДРР 16.2 % выше предела 15.0 % (расход 1980 ₽ на выручку 12229 ₽) — реклама ест"
bordeaux,floor,863386191,3435,"Картриджи TN-217 для принтеров Brother DCP-L3550CDW, HL-L3230CDW, hl-l3270cdw, MFC-L3770CDW",Эксперимент1,60.0,6.0,-54.0,,,,,,справочная,1555,28,1495.98,0.0,0.0,53.4,1.8,,32,1708.16,1.0,53.4,7.0000000000000000,6.0000000000000000,1.0,689,-130,0,12407,2,10,15,0,0,2,40,209,10305.48,7.0,0,0,"28 кликов, 1496 ₽ и ни одного заказа за неделю (за всё время 7 заказ(ов) при 10305 ₽). Ставка в пол, показы оставляем"
red,down10,653303752,10325,"Картридж для Panasonic KX-MB1500, KX-MB1501, KX MB1507, KXMB1510",Эксперимент1,22.54,20.3,-2.2,,,,,,справочная,1683,61,1418.08,1.0,7818.0,23.2,3.62,18.1,57,1243.64,1.0,21.8,16.0000000000000000,19.0000000000000000,-3.0,646,108,6339,6926,3,11,15,1,7818.0000,1,66,241,4519.37,10.0,0,0,"1 заказ(ов), но ДРР 18.1 % выше предела 15.0 % (расход 1418 ₽ на выручку 7818 ₽) — реклама ест"
bordeaux,floor,2909045114,6605,"Фотобарабан + картридж CF234A-CF233A для принтеров HP LaserJet Ultra M106, LJ Ultra M106w черный",Эксперимент1,37.0,6.0,-31.0,34.6,-2.4,21.6,6954.0,0.03,справочная,1324,19,788.87,0.0,0.0,41.5,1.44,,12,483.08,1.0,40.3,22.0000000000000000,24.0000000000000000,-2.0,280,-64,0,18222,4,4,15,1,6804.0000,1,27,55,2220.53,2.0,0,0,"19 кликов, 789 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 2221 ₽). Ставка в пол, показы оставляем"
red,down10,1719404446,5631,Картридж TK-5440K для принтеров Kyocera ECOSYS MA2100cfx черный,Эксперимент1,24.0,21.6,-2.4,21.8,-2.2,22.9,2251.0,0.0541,факт,1284,20,493.12,1.0,2105.0,24.7,1.56,23.4,25,609.60,2.0,24.4,18.0000000000000000,33.0000000000000000,-15.0,364,30,1456,764,2,5,15,1,2105.0000,4,41,74,1658.39,4.0,0,1,"1 заказ(ов), но ДРР 23.4 % выше предела 15.0 % (расход 493 ₽ на выручку 2105 ₽) — реклама ест"
bordeaux,floor,1719319666,5634,Картриджи TK-5440 для принтеров Kyocera ECOSYS MA2100cfx,от 5000 до 10000,43.78,6.0,-37.8,33.3,-10.5,22.5,6350.0,0.03,справочная,348,11,355.88,0.0,0.0,32.4,3.16,,8,309.35,0.0,38.7,23.0000000000000000,38.0000000000000000,-15.0,126,37,0,33134,1,6,13,3,16473.0000,1,63,61,1554.83,2.0,0,0,"11 кликов, 356 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 1555 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2414969106,5629,Картриджи TK-5380 для принтеров Kyocera ECOSYS MA4000cifx,Пустые РК,34.07,6.0,-28.1,12.1,-22.0,7.5,24123.0,0.02,справочная,212,11,347.17,0.0,0.0,31.6,5.19,,3,68.57,0.0,22.9,39.0000000000000000,17.0000000000000000,22.0,53,-2,0,114,1,5,14,0,0,0,48,29,628.91,5.0,0,0,"11 кликов, 347 ₽ и ни одного заказа за неделю (за всё время 5 заказ(ов) при 629 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1716070006,5443,"Картриджи LC-472XLBK - LC-472XLY для принтеров Brother MFC-J2340DW, MFC J3540DW",Вне РК — спрос без рекламы (08.08),45.23,6.0,-39.2,103.3,58.1,17.8,8968.0,0.09,факт,480,11,324.37,0.0,0.0,29.5,2.29,,5,211.02,1.0,42.2,12.0000000000000000,20.0000000000000000,-8.0,91,-348,15700,5326,2,2,14,1,15026.0000,1,72,37,807.81,4.0,0,0,"11 кликов, 324 ₽ и ни одного заказа за неделю (за всё время 4 заказ(ов) при 808 ₽). Ставка в пол, показы оставляем"
