nm_id;маржа_live_%;ДРР_потолок_%;заказы_неделя;заказы_прошлая;выручка_₽;бюджет_до_потолка_₽_нед;в_корзину;открытия;орг_позиция
181104934;46.0;21.0;1;0;6675;1401;1;4;7
922338153;31.6;6.6;1;0;19394;1276;0;9;3
850428329;33.9;8.9;1;0;8720;773;2;2;7
209664075;39.3;14.3;1;0;4499;644;1;1;2
211434265;45.7;20.7;1;0;2965;615;1;1;4
209655436;34.2;9.2;1;0;5997;555;0;0;
200166303;35.1;10.1;2;0;4654;470;3;14;2
216429080;36.2;11.2;1;0;3344;376;1;2;5
209713624;29.6;4.6;1;0;6189;285;1;5;5
199331154;33.8;8.8;1;0;2751;241;1;9;7
1284271625;40.4;15.4;1;0;1150;177;1;2;11
200166518;36.7;11.7;1;0;1494;175;1;3;2
215243926;43.1;18.1;1;0;917;166;1;3;2
209779465;43.1;18.1;1;0;917;166;1;2;6
200166011;32.2;7.2;1;0;2002;145;0;2;7
199333413;30.8;5.8;1;0;2383;138;3;4;7
200164027;31.7;6.7;1;0;1884;127;1;0;
964431688;39.2;14.2;1;0;779;111;1;2;3
263820513;33.1;8.1;1;0;769;62;1;1;5
199566477;29.3;4.3;1;1;1401;60;2;6;2
964792524;27.1;2.1;1;0;2728;59;1;4;
199574756;29.0;4.0;1;0;1429;57;2;2;
967496417;27.2;2.2;1;0;2194;48;1;3;24
199335608;26.4;1.4;1;0;2039;29;0;10;4
199565754;29.4;4.4;1;0;639;28;0;1;2
181115802;25.1;0.1;1;0;6227;9;1;7;5
