# oz_acc2: неделя 17.08–23.08 против 10.08–16.08; органика — неделя 10.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,2241666785,5771YHAVW2FU,"Картриджи DS W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Все,9.0,6.0,-3.0,28.2,19.2,11.7,21049.0,0.02,справочная,745,15,134.60,0.0,0.0,9.0,2.01,,6,40.54,0.0,6.8,27.0000000000000000,35.0000000000000000,-8.0,246,-88,11354,37874,1,3,15,0,0,1,12,32,260.48,0.0,0,0,"15 кликов, 135 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 260 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2698086971,6409ZEMQ4799,Картридж DS TK-5450B для принтеров Kyocera ECOSYS MA2600cfx черный,от 0 до 3000,13.0,6.0,-7.0,17.5,4.5,16.2,3910.0,0.04,справочная,153,8,104.61,0.0,0.0,13.1,5.23,,3,19.17,1.0,6.4,51.0000000000000000,40.0000000000000000,11.0,47,9,2499,69,26,0,6,1,3618.0000,1,19,13,148.73,1.0,0,0,"8 кликов, 105 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 149 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1916271958,4572MC5TQWB4,"Лента DS LK5YBP для принтеров Epson LabelWorks 1000P, LW 400, LW 600P, LW 700, LW K400, LW Z700, LW Z800",Все,9.0,6.0,-3.0,13.6,4.6,16.0,3082.0,0.04,справочная,558,12,103.25,0.0,0.0,8.6,2.15,,16,138.29,0.0,8.6,54.0000000000000000,34.0000000000000000,20.0,111,-95,0,149,9,2,15,0,0,0,7,51,433.97,0.0,0,0,"12 кликов, 103 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 434 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873179620,0898BJH5U125,"Картриджи DS 655 для принтеров HP DeskJet Ink Advantage 4625, DJ 3525, DJ 4615, DJ 5525, DJ 6525",Все,11.0,6.0,-5.0,28.2,17.2,23.6,2803.0,0.0541,факт,467,10,98.55,0.0,0.0,9.9,2.14,,23,270.00,0.0,11.7,50.0000000000000000,35.0000000000000000,15.0,283,-81,0,9960,14,0,15,0,0,1,21,74,773.27,4.0,0,0,"10 кликов, 99 ₽ и ни одного заказа за неделю (за всё время 4 заказ(ов) при 773 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873140453,5422YHSC5BIR,"Картриджи DS 067H для принтеров Canon i-SENSYS LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw",Все,9.0,6.0,-3.0,18.3,9.3,13.5,10750.0,0.02,справочная,331,9,59.24,0.0,0.0,6.6,2.72,,9,86.93,0.0,9.7,49.0000000000000000,30.0000000000000000,19.0,252,-60,6506,9688,12,0,15,1,10709.0000,3,24,34,275.04,0.0,0,0,"9 кликов, 59 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 275 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2675948868,6282HEMM5AUR,"Картриджи DS C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",Все,8.1,6.0,-2.1,35.6,27.5,12.7,23147.0,0.02,справочная,195,7,52.48,0.0,0.0,7.5,3.59,,2,42.30,0.0,21.1,112.0000000000000000,50.0000000000000000,62.0,53,-1,0,3833,6,1,6,0,0,0,9,12,115.16,0.0,0,0,"7 кликов, 52 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 115 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1883158272,2186UTC5RPC5,"Картридж DS 953XLY для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730 желтый",Все,8.0,6.0,-2.0,10.0,2.0,16.5,1741.0,0.05,справочная,180,7,51.35,0.0,0.0,7.3,3.89,,0,0.0,0.0,,90.0000000000000000,89.0000000000000000,1.0,21,-7,0,3661,39,0,15,0,0,0,2,7,51.35,0.0,0,0,"7 кликов, 51 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 51 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2698894849,6454AL1ZE8I7,"Чернила DS GI-46 для принтеров Canon MAXIFY GX5040, GX6040, GX7040",Все,16.0,6.0,-10.0,14.4,-1.6,10.8,8281.0,0.03,справочная,175,3,50.39,0.0,0.0,16.8,1.71,,12,171.79,0.0,14.3,39.0000000000000000,37.0000000000000000,2.0,323,64,0,12289,2,1,15,0,0,0,37,23,344.53,0.0,0,0,"3 кликов, 50 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 345 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2681828516,6404SF5GNJ65,"Картриджи DS W2300A-W2303A для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Все,8.0,6.0,-2.0,57.7,49.7,11.7,14634.0,0.0588,факт,84,3,46.20,0.0,0.0,15.4,3.57,,14,54.23,0.0,3.9,,,,0,0,0,0,,0,0,1,11986.0000,2,28,51,299.59,3.0,0,0,"3 кликов, 46 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 300 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2699059974,6460FGPKC9I2,"Чернила DS 115GY для принтеров Epson EcoTank L8160, EcoTank L8180 серый",Все,6.3,6.0,-0.3,0.0,-6.3,-21.6,621.0,0.06,справочная,155,5,40.19,0.0,0.0,8.0,3.23,,9,79.93,0.0,8.9,179.0000000000000000,132.0000000000000000,47.0,52,-20,0,528,32,0,15,0,0,0,9,25,219.14,0.0,0,1,"5 кликов, 40 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 219 ₽). Ставка в пол, показы оставляем"
