vendorCode;oem;source;competitor_article;url;dimensions;evidence;status
4751;PG-460XL-CL-461XL;;;;;;NOT_FOUND
0280;MLT-D104S;;;;;;NOT_FOUND
1032;KX-FAT410A;;;;;;NOT_FOUND
3770;W2070X-W2073X;;;;;;NOT_FOUND
3262;PC-211EV;;;;;;NOT_FOUND
0851;TN-2375;;;;;;NOT_FOUND
5443;LC-472XLBK;;;;;;NOT_FOUND
0274;MLT-D101S;;;;;;NOT_FOUND
1042;MLT-D111S;;;;;;NOT_FOUND
2312;650;;;;;;NOT_FOUND
5624;TK-5370;конкурент-ВБ;323363554;https://www.wildberries.ru/catalog/323363554/detail.aspx;22x30x32;"Длина упаковки = 22 см; Ширина упаковки = 30 см; Высота упаковки = 32 см";1;AMBIGUOUS
5624;TK-5370;конкурент-ВБ;323363399;https://www.wildberries.ru/catalog/323363399/detail.aspx;33x13x14;"Длина упаковки = 33 см; Ширина упаковки = 13 см; Высота упаковки = 14 см";1;AMBIGUOUS
5624;TK-5370;конкурент-ВБ;1027338159;https://www.wildberries.ru/catalog/1027338159/detail.aspx;36x30x19;"Длина упаковки = 36 см; Ширина упаковки = 30 см; Высота упаковки = 19 см";1;AMBIGUOUS
2287;CLT-406S;конкурент-ВБ;172632055;https://www.wildberries.ru/catalog/172632055/detail.aspx;32x10x17;"Длина упаковки = 32 см; Ширина упаковки = 10 см; Высота упаковки = 17 см";1;AMBIGUOUS
2287;CLT-406S;конкурент-ВБ;271945057;https://www.wildberries.ru/catalog/271945057/detail.aspx;17x7x31;"Длина упаковки = 17 см; Ширина упаковки = 7 см; Высота упаковки = 31 см";1;AMBIGUOUS
2287;CLT-406S;конкурент-ВБ;701492773;https://www.wildberries.ru/catalog/701492773/detail.aspx;37x30x19;"Длина упаковки = 37 см; Ширина упаковки = 30 см; Высота упаковки = 19 см";1;AMBIGUOUS
6384;TL-R5220X;конкурент-ВБ;493592815;https://www.wildberries.ru/catalog/493592815/detail.aspx;36x20x17;"Длина упаковки = 36 см; Ширина упаковки = 20 см; Высота упаковки = 17 см";2;CANDIDATE
6384;TL-R5220X;конкурент-ВБ;488751997;https://www.wildberries.ru/catalog/488751997/detail.aspx;36x20x17;"Длина упаковки = 36 см; Ширина упаковки = 20 см; Высота упаковки = 17 см";2;CANDIDATE
6384;TL-R5220X;конкурент-ВБ;992108357;https://www.wildberries.ru/catalog/992108357/detail.aspx;29x45x36;"Длина упаковки = 29 см; Ширина упаковки = 45 см; Высота упаковки = 36 см";1;AMBIGUOUS
6404;W2300A-W2303A;конкурент-ВБ;496139830;https://www.wildberries.ru/catalog/496139830/detail.aspx;18x37x26;"Длина упаковки = 18 см; Ширина упаковки = 37 см; Высота упаковки = 26 см";2;CANDIDATE
6404;W2300A-W2303A;конкурент-ВБ;944934660;https://www.wildberries.ru/catalog/944934660/detail.aspx;18x37x26;"Длина упаковки = 18 см; Ширина упаковки = 37 см; Высота упаковки = 26 см";2;CANDIDATE
6404;W2300A-W2303A;конкурент-ВБ;1075683114;https://www.wildberries.ru/catalog/1075683114/detail.aspx;16x8x5;"Длина упаковки = 16 см; Ширина упаковки = 8 см; Высота упаковки = 5 см";1;AMBIGUOUS
1718;TK-1150;конкурент-ВБ;172631951;https://www.wildberries.ru/catalog/172631951/detail.aspx;10x31x9;"Длина упаковки = 10 см; Ширина упаковки = 31 см; Высота упаковки = 9 см";1;AMBIGUOUS
1718;TK-1150;конкурент-ВБ;527612084;https://www.wildberries.ru/catalog/527612084/detail.aspx;10x14x32;"Длина упаковки = 10 см; Ширина упаковки = 14 см; Высота упаковки = 32 см";1;AMBIGUOUS
1718;TK-1150;конкурент-ВБ;282984491;https://www.wildberries.ru/catalog/282984491/detail.aspx;32x10x10;"Длина упаковки = 32 см; Ширина упаковки = 10 см; Высота упаковки = 10 см";1;AMBIGUOUS
4485;CTL-1100XK;конкурент-ВБ;424026154;https://www.wildberries.ru/catalog/424026154/detail.aspx;32x10x14;"Длина упаковки = 32 см; Ширина упаковки = 10 см; Высота упаковки = 14 см";1;AMBIGUOUS
4485;CTL-1100XK;конкурент-ВБ;317971322;https://www.wildberries.ru/catalog/317971322/detail.aspx;31x9x9;"Длина упаковки = 31 см; Ширина упаковки = 9 см; Высота упаковки = 9 см";1;AMBIGUOUS
4485;CTL-1100XK;конкурент-ВБ;440332162;https://www.wildberries.ru/catalog/440332162/detail.aspx;33x20x20;"Длина упаковки = 33 см; Ширина упаковки = 20 см; Высота упаковки = 20 см";1;AMBIGUOUS
2393;KP-108;конкурент-ВБ;226514325;https://www.wildberries.ru/catalog/226514325/detail.aspx;12x10x20;"Длина упаковки = 12 см; Ширина упаковки = 10 см; Высота упаковки = 20 см";1;AMBIGUOUS
2393;KP-108;конкурент-ВБ;181115802;https://www.wildberries.ru/catalog/181115802/detail.aspx;20x15x10;"Длина упаковки = 20 см; Ширина упаковки = 15 см; Высота упаковки = 10 см";1;AMBIGUOUS
2393;KP-108;конкурент-ВБ;211896760;https://www.wildberries.ru/catalog/211896760/detail.aspx;21x13x11;"Длина упаковки = 21 см; Ширина упаковки = 13 см; Высота упаковки = 11 см";1;AMBIGUOUS
3208;CF360A-CF363A;конкурент-ВБ;192569068;https://www.wildberries.ru/catalog/192569068/detail.aspx;36x34x28;"Длина упаковки = 36 см; Ширина упаковки = 34 см; Высота упаковки = 28 см";2;CANDIDATE
3208;CF360A-CF363A;конкурент-ВБ;323206825;https://www.wildberries.ru/catalog/323206825/detail.aspx;36x34x28;"Длина упаковки = 36 см; Ширина упаковки = 34 см; Высота упаковки = 28 см";2;CANDIDATE
3208;CF360A-CF363A;конкурент-ВБ;158895455;https://www.wildberries.ru/catalog/158895455/detail.aspx;38x13x18;"Длина упаковки = 38 см; Ширина упаковки = 13 см; Высота упаковки = 18 см";1;AMBIGUOUS
5634;TK-5440;конкурент-ВБ;324994944;https://www.wildberries.ru/catalog/324994944/detail.aspx;18x13x25;"Длина упаковки = 18 см; Ширина упаковки = 13 см; Высота упаковки = 25 см";1;AMBIGUOUS
5634;TK-5440;конкурент-ВБ;323363709;https://www.wildberries.ru/catalog/323363709/detail.aspx;18x7x13;"Длина упаковки = 18 см; Ширина упаковки = 7 см; Высота упаковки = 13 см";1;AMBIGUOUS
5634;TK-5440;конкурент-ВБ;297488628;https://www.wildberries.ru/catalog/297488628/detail.aspx;21x9x9;"Длина упаковки = 21 см; Ширина упаковки = 9 см; Высота упаковки = 9 см";1;AMBIGUOUS
0018;E30;;;;;;0;NOT_FOUND
