Аккаунт;Дата отгрузки;Номер отгрузки (МС);Позиций;Артикул продавца;nm_id WB;Месяц продажи WB;Исправлено (да/нет)
Цифровой;2026-05-27;5093614859;1;018214;209712718;2026-06;
Цифровой;2026-06-01;5129747941;1;23151;200166118;2026-06;
Цифровой;2026-06-01;5126299001;2;6575;507535863;2026-06;
Цифровой;2026-06-02;5136024571;1;0927;272510267;2026-06;
Цифровой;2026-06-05;5149031462;1;2135;199331203;2026-06;
Цифровой;2026-06-05;5146823487;1;0499;263820443;2026-06;
Цифровой;2026-06-05;5147379299;1;5360;199335623;2026-06;
Цифровой;2026-06-10;5170389321;1;3766;209728752;2026-06;
Цифровой;2026-06-11;5176748030;1;21631;199566500;2026-06;
Цифровой;2026-06-11;5175330523;1;08518;200166032;2026-06;
Цифровой;2026-06-16;5196541965;1;10421;200167236;2026-06;
Цифровой;2026-06-16;5197330035;1;1221;192228147;2026-06;
Цифровой;2026-06-16;5197330040;1;1221;192228147;2026-06;
Цифровой;2026-06-16;5200691738;1;01191;199570167;2026-06;
Цифровой;2026-06-18;5206004899;1;0310;192227968;2026-06;
Цифровой;2026-06-18;5206081296;1;3150;199334763;2026-06;
Цифровой;2026-06-25;5238222530;1;5969;397270283;2026-07;
Дисквэр;2026-05-10;5027121262;4;0721a7nwfnwt;313188204;2026-05;
Дисквэр;2026-05-10;5025800550;4;5378vccji4sc;324993492;2026-05;
Дисквэр;2026-05-12;5033531348;2;4751wcoodb13;434805158;2026-05;
Дисквэр;2026-05-12;5033855695;2;4751wcoodb13;434805158;2026-05;
Дисквэр;2026-05-14;5043516482;1;5354bije0ez1;323339894;2026-05;
Дисквэр;2026-05-14;5043516479;1;5354bije0ez1;323339894;2026-05;
Дисквэр;2026-05-14;5046915980;4;3435maul34r7;324987651;2026-05;
Дисквэр;2026-05-15;5043708258;4;2306q094r1c1;323149841;2026-05;
Дисквэр;2026-05-16;5054736089;4;2280vtv2fxao;313183413;2026-05;
Дисквэр;2026-05-19;5069310017;4;5364mc4ehynl;313184995;2026-05;
Дисквэр;2026-05-19;5065303053;1;41591ns9jd0r;865394789;2026-06;
Дисквэр;2026-05-19;5062859152;1;1718nshrbi45;313183875;2026-05;
Дисквэр;2026-05-25;5093941707;4;5422yhsc5bir;313188500;2026-06;
Дисквэр;2026-05-25;5095611780;4;3118tnma4v5o;313183597;2026-06;
Дисквэр;2026-05-25;5095611779;4;3118tnma4v5o;313183597;2026-06;
Дисквэр;2026-05-26;5101204698;4;1222qdk1ripw;313183132;2026-06;
Дисквэр;2026-05-26;5102941373;1;5544m01sw9uw;324994318;2026-06;
Дисквэр;2026-05-26;5103096148;1;5584ew76bh41;324994660;2026-06;
Дисквэр;2026-05-26;5103443067;4;2286jzq5yv80;323327599;2026-06;
Дисквэр;2026-05-26;5103437423;1;5761j5ukooa9;324995764;2026-06;
Дисквэр;2026-05-26;5103437424;1;5761j5ukooa9;324995764;2026-06;
Дисквэр;2026-05-27;5106512652;1;024910hd3t1p;874801315;2026-06;
Дисквэр;2026-05-27;5105324686;4;1222qdk1ripw;313183132;2026-06;
Дисквэр;2026-05-28;5111466517;1;0200j8bgbgsa;313213684;2026-06;
Дисквэр;2026-05-28;5109579406;4;3208nasq3u31;323206825;2026-06;
Дисквэр;2026-05-28;5109953775;4;4209dsawp6dy;313214936;2026-06;
Дисквэр;2026-05-28;5110108050;4;4209dsawp6dy;313214936;2026-06;
Дисквэр;2026-05-28;5110915899;4;3069wumhwdow;313193395;2026-06;
Дисквэр;2026-05-29;5116609091;1;0839s4cwn8ts;313185237;2026-06;
Дисквэр;2026-06-02;5132676346;4;3770qct7giir;323345021;2026-06;
Дисквэр;2026-06-02;5133040821;4;0898bjh5u125;313193668;2026-06;
Дисквэр;2026-06-02;5134864399;4;3770qct7giir;323345021;2026-06;
Дисквэр;2026-06-03;5137650027;2;6576ea2d3qlr;511078084;2026-06;
Дисквэр;2026-06-05;5148588974;1;3257pvh9tskh;324987285;2026-06;
Дисквэр;2026-06-05;5148643409;4;2240k58ojg4n;313188548;2026-06;
Дисквэр;2026-06-05;5147189327;4;2240k58ojg4n;313188548;2026-06;
Дисквэр;2026-06-08;5160589067;4;3770qct7giir;323345021;2026-06;
Дисквэр;2026-06-16;5198599978;2;4751wcoodb13;434805158;2026-06;
Дисквэр;2026-06-16;5198970539;1;5309aew585gm;324993081;2026-07;
Дисквэр;2026-06-17;5202319590;4;5624h6cw3y6y;323363554;2026-06;
Дисквэр;2026-06-19;5210810667;4;3902ybs7ed18;807380528;2026-07;
Дисквэр;2026-06-23;5230764547;4;0098p06fjk2o;323092362;2026-06;
Дисквэр;2026-06-24;5234506421;1;1330v8a4q74o;313195846;2026-07;
Дисквэр;2026-06-24;5234554721;1;53691li0kq9v;882865363;2026-06;
Дисквэр;2026-06-25;5238282975;1;11708izqvreo;915925258;2026-06;
